station,hour,day,weather,event,passenger_count
Hopefarm Channasandra,22,Tuesday,Cloudy,0,11364
Jayadeva Hospital,7,Saturday,Clear,0,7511
Attiguppe,14,Sunday,Cloudy,0,7005
Nallurhalli,8,Sunday,Cloudy,1,17834
Nadaprabhu Kempegowda Station Majestic,8,Tuesday,Rain,0,10792
Jayadeva Hospital,19,Friday,Cloudy,1,10324
Mantri Square Sampige Road,17,Monday,Rain,1,7825
Challaghatta,15,Monday,Clear,0,6624
Deepanjali Nagar,21,Friday,Cloudy,0,11026
Madavara,6,Thursday,Cloudy,0,6744
Mahalakshmi,11,Thursday,Rain,0,8201
Mahalakshmi,10,Monday,Rain,0,6755
Vijayanagar,19,Monday,Rain,0,12321
Rajarajeshwari Nagar,12,Monday,Cloudy,1,7651
Kundalahalli,9,Saturday,Rain,0,17180
Konanakunte Cross,6,Saturday,Rain,0,9696
Madavara,16,Sunday,Cloudy,0,9839
Peenya,9,Monday,Rain,0,11476
Mahakavi Kuvempu Road,8,Thursday,Cloudy,0,14949
Rajarajeshwari Nagar,11,Friday,Clear,0,11651
South End Circle,21,Saturday,Clear,0,6389
Hosa Road,13,Tuesday,Cloudy,0,8124
Deepanjali Nagar,14,Wednesday,Rain,1,7656
Dasarahalli,19,Thursday,Cloudy,0,18558
Goraguntepalya,7,Monday,Cloudy,0,8424
Jnanabharathi,6,Monday,Clear,0,11245
Peenya Industry,6,Wednesday,Cloudy,1,8851
Hongasandra,22,Friday,Cloudy,0,11798
Mantri Square Sampige Road,10,Thursday,Cloudy,1,9354
Thalaghattapura,15,Wednesday,Clear,0,9415
Vijayanagar,12,Monday,Cloudy,0,7227
Halasuru,16,Sunday,Rain,0,8067
Nagasandra,18,Thursday,Rain,0,17361
Krishna Rajendra Market,20,Friday,Clear,0,7992
Sir M Visvesvaraya Central College,21,Thursday,Cloudy,1,7412
Singasandra,18,Sunday,Clear,0,11259
Challaghatta,21,Tuesday,Cloudy,0,9742
Krishnarajapura,20,Wednesday,Clear,1,11350
Dasarahalli,12,Monday,Cloudy,0,6676
Hosa Road,15,Thursday,Cloudy,0,10169
Whitefield (Kadugodi),6,Saturday,Rain,0,8423
Jnanabharathi,11,Thursday,Clear,0,7504
Mahakavi Kuvempu Road,13,Monday,Rain,0,10394
Vijayanagar,20,Monday,Cloudy,1,10806
Jayadeva Hospital,9,Saturday,Clear,0,12960
Pattanagere,12,Saturday,Clear,0,9146
Madavara,12,Monday,Clear,0,6517
Pattandur Agrahara,6,Thursday,Cloudy,1,10372
Srirampura,12,Friday,Clear,0,10023
Kadugodi Tree Park,14,Monday,Cloudy,1,7280
Halasuru,10,Thursday,Cloudy,0,7598
National College,12,Tuesday,Rain,0,9109
Baiyappanahalli,10,Wednesday,Clear,0,8286
Konanakunte Cross,19,Friday,Rain,0,18914
Nadaprabhu Kempegowda Station Majestic,19,Thursday,Rain,0,11665
Rajajinagar,7,Saturday,Rain,1,6914
BTM Layout,19,Saturday,Clear,0,12931
Singasandra,17,Sunday,Cloudy,0,7587
Trinity,8,Tuesday,Cloudy,0,16536
Mahakavi Kuvempu Road,15,Saturday,Clear,0,10595
Konanakunte Cross,20,Wednesday,Rain,0,10231
Nagasandra,22,Wednesday,Cloudy,0,9440
Dasarahalli,22,Saturday,Rain,1,11605
Magadi Road,7,Friday,Clear,0,9309
Konanakunte Cross,6,Sunday,Clear,0,10022
Attiguppe,10,Saturday,Rain,0,7296
Magadi Road,9,Monday,Clear,1,18081
South End Circle,18,Thursday,Cloudy,1,16703
Pattandur Agrahara,7,Friday,Clear,0,10148
Chickpete,19,Saturday,Cloudy,0,13102
Challaghatta,6,Sunday,Clear,0,10535
Challaghatta,20,Friday,Clear,0,6714
Pantharapalya Nayandahalli,7,Monday,Cloudy,0,8338
Mantri Square Sampige Road,13,Wednesday,Clear,0,10231
Mahakavi Kuvempu Road,19,Friday,Clear,0,16400
Pattandur Agrahara,22,Monday,Rain,0,10717
National College,12,Saturday,Clear,0,9743
Deepanjali Nagar,10,Thursday,Rain,1,6597
Madavara,6,Monday,Cloudy,0,8091
Rajajinagar,9,Friday,Rain,0,18453
Dasarahalli,18,Friday,Rain,0,13968
Nallurhalli,18,Monday,Clear,1,12700
Hongasandra,19,Thursday,Rain,0,14524
Srirampura,16,Thursday,Cloudy,1,7759
Challaghatta,12,Wednesday,Rain,1,10103
Infosys Foundation Konappana Agrahara,8,Wednesday,Rain,0,16366
Peenya,15,Thursday,Clear,0,10204
Whitefield (Kadugodi),22,Thursday,Clear,0,11602
Hopefarm Channasandra,16,Friday,Rain,1,10839
Manjunath Nagar,15,Friday,Cloudy,0,9101
Vajarahalli,12,Monday,Rain,0,6931
Sandal Soap Factory,14,Sunday,Cloudy,0,10671
National College,19,Monday,Clear,0,16848
Garudacharapalya,19,Tuesday,Clear,0,14158
Nagasandra,11,Thursday,Cloudy,0,7318
Attiguppe,8,Friday,Cloudy,0,17414
Lalbagh,11,Monday,Clear,0,7077
Nadaprabhu Kempegowda Station Majestic,18,Monday,Rain,1,14970
Hoodi,17,Saturday,Clear,0,7348
Sri Sathya Sai Hospital,10,Tuesday,Rain,0,8295
Whitefield (Kadugodi),14,Wednesday,Cloudy,0,7671
Baiyappanahalli,12,Monday,Cloudy,0,11267
Pattanagere,17,Thursday,Cloudy,0,9247
Mantri Square Sampige Road,18,Saturday,Rain,0,17188
Beratena Agrahara,17,Thursday,Cloudy,0,11472
Krishna Rajendra Market,9,Thursday,Clear,1,14049
Srirampura,10,Sunday,Rain,0,6476
Kengeri,22,Tuesday,Rain,0,8914
Bommanahalli,17,Thursday,Clear,0,9751
Krishna Rajendra Market,15,Sunday,Cloudy,0,11558
Huskur Road,14,Friday,Clear,0,7259
Kadugodi Tree Park,13,Friday,Clear,0,7608
Halasuru,17,Sunday,Cloudy,0,6819
Sri Balagangadharanatha Swamiji Hosahalli,6,Tuesday,Cloudy,0,11165
Infosys Foundation Konappana Agrahara,17,Sunday,Clear,0,11610
Singayyanapalya,13,Friday,Cloudy,0,6461
Mahatma Gandhi Road,8,Saturday,Rain,0,14014
Singayyanapalya,19,Sunday,Rain,0,15519
Mantri Square Sampige Road,8,Friday,Cloudy,0,15125
Kundalahalli,15,Sunday,Cloudy,0,6603
Cubbon Park,15,Thursday,Cloudy,0,6997
Rajarajeshwari Nagar,17,Thursday,Rain,0,9055
Pattandur Agrahara,10,Tuesday,Rain,1,11573
Krishnarajapura,22,Tuesday,Clear,0,10466
Kengeri Bus Terminal,10,Wednesday,Clear,0,11012
Chickpete,11,Wednesday,Clear,0,8109
Singayyanapalya,21,Monday,Rain,0,6868
Nadaprabhu Kempegowda Station Majestic,11,Tuesday,Rain,0,9131
Mahatma Gandhi Road,18,Monday,Rain,0,16365
Dasarahalli,15,Wednesday,Cloudy,0,11720
Benniganahalli,14,Sunday,Rain,0,9533
Konanakunte Cross,13,Wednesday,Cloudy,0,8157
Konanakunte Cross,19,Sunday,Cloudy,1,15486
Kengeri Bus Terminal,14,Monday,Rain,1,8671
Huskur Road,15,Saturday,Cloudy,0,9908
Kudlu Gate,21,Thursday,Cloudy,0,10571
Silk Institute,6,Sunday,Cloudy,1,9027
Delta Electronics Bommasandra,6,Sunday,Cloudy,0,8314
Jalahalli,17,Wednesday,Clear,1,11300
Lalbagh,13,Friday,Rain,0,9727
Goraguntepalya,20,Tuesday,Cloudy,0,6393
Nadaprabhu Kempegowda Station Majestic,9,Monday,Rain,1,18006
BTM Layout,10,Sunday,Rain,0,10691
Garudacharapalya,10,Sunday,Clear,0,8980
Mahakavi Kuvempu Road,22,Thursday,Rain,0,8759
Baiyappanahalli,20,Thursday,Cloudy,0,11538
Silk Institute,8,Tuesday,Rain,1,14376
Banashankari,10,Friday,Clear,0,7125
Garudacharapalya,11,Thursday,Rain,1,10536
Goraguntepalya,8,Thursday,Clear,0,15663
Rashtreeya Vidyalaya Road,6,Sunday,Rain,0,8579
Indiranagar,7,Monday,Cloudy,0,10177
Rashtreeya Vidyalaya Road,22,Saturday,Clear,1,10294
Beratena Agrahara,8,Sunday,Rain,0,12662
Rajarajeshwari Nagar,7,Tuesday,Clear,0,9018
Krantivira Sangolli Rayanna Railway Station,13,Monday,Rain,1,9791
Peenya,19,Saturday,Rain,0,12963
Manjunath Nagar,22,Saturday,Rain,1,7480
Krishna Rajendra Market,6,Thursday,Rain,0,8639
Mahalakshmi,14,Thursday,Clear,0,6990
Singasandra,10,Thursday,Cloudy,0,8393
Nallurhalli,14,Wednesday,Cloudy,0,11710
Thalaghattapura,20,Monday,Cloudy,1,9980
Benniganahalli,8,Wednesday,Clear,0,15649
Hongasandra,6,Monday,Clear,1,11019
Indiranagar,7,Saturday,Clear,0,8226
Chikkabidarakallu,16,Monday,Cloudy,0,11532
Krishnarajapura,13,Friday,Clear,1,7338
Beratena Agrahara,12,Saturday,Rain,0,7637
Kudlu Gate,7,Saturday,Clear,0,8157
Nagasandra,8,Sunday,Clear,0,13397
Beratena Agrahara,7,Saturday,Clear,0,10651
Srirampura,10,Friday,Clear,1,8655
Singasandra,8,Thursday,Rain,1,17354
Chickpete,10,Sunday,Clear,1,7750
Kudlu Gate,10,Tuesday,Cloudy,1,11492
Electronic City,22,Sunday,Clear,0,10192
Magadi Road,18,Friday,Cloudy,0,16017
Banashankari,18,Tuesday,Clear,0,14165
Nallurhalli,7,Saturday,Cloudy,0,7201
Peenya,10,Friday,Cloudy,0,9028
Kengeri Bus Terminal,7,Wednesday,Rain,1,10104
Benniganahalli,18,Saturday,Cloudy,0,12076
Doddakallasandra,19,Monday,Rain,0,17037
Jayaprakash Nagar,10,Sunday,Rain,0,10342
Challaghatta,7,Wednesday,Clear,0,7145
Whitefield (Kadugodi),10,Tuesday,Clear,1,9888
Dr B R Ambedkar Station Vidhana Soudha,20,Tuesday,Rain,1,11719
Cubbon Park,6,Sunday,Cloudy,1,10873
Electronic City,13,Wednesday,Clear,1,7029
Kudlu Gate,10,Monday,Cloudy,0,6766
Jalahalli,8,Wednesday,Rain,0,17409
Pattanagere,11,Saturday,Cloudy,0,10855
BTM Layout,21,Saturday,Clear,1,7452
Beratena Agrahara,13,Saturday,Cloudy,0,11417
Central Silk Board,14,Saturday,Clear,1,11540
Vajarahalli,11,Wednesday,Rain,0,9056
BTM Layout,18,Friday,Cloudy,1,11760
Doddakallasandra,11,Tuesday,Cloudy,1,7257
Goraguntepalya,12,Thursday,Cloudy,0,6805
Dasarahalli,18,Sunday,Rain,0,13941
Sri Sathya Sai Hospital,13,Friday,Rain,0,11111
Halasuru,8,Saturday,Clear,0,17447
Dr B R Ambedkar Station Vidhana Soudha,19,Sunday,Cloudy,0,17308
Garudacharapalya,14,Saturday,Cloudy,0,11739
Hongasandra,21,Friday,Cloudy,1,9278
Indiranagar,22,Sunday,Rain,0,10345
Swami Vivekananda Road,19,Monday,Cloudy,1,12302
Krishnarajapura,18,Friday,Clear,0,13263
Dr B R Ambedkar Station Vidhana Soudha,6,Saturday,Clear,0,6862
Garudacharapalya,16,Wednesday,Cloudy,0,9460
Krishnarajapura,16,Friday,Cloudy,1,7387
Srirampura,21,Wednesday,Clear,0,7757
Yeshwanthpur,17,Monday,Clear,0,7175
Hongasandra,15,Monday,Rain,1,10473
Pattanagere,12,Wednesday,Cloudy,0,7579
Jnanabharathi,19,Thursday,Cloudy,0,10769
Attiguppe,17,Sunday,Cloudy,1,6714
Srirampura,14,Sunday,Rain,0,8505
Vijayanagar,13,Sunday,Clear,0,9447
Manjunath Nagar,19,Wednesday,Cloudy,0,11453
Hongasandra,19,Saturday,Cloudy,0,14864
Deepanjali Nagar,17,Saturday,Cloudy,0,11246
Manjunath Nagar,22,Tuesday,Rain,0,7371
Attiguppe,7,Thursday,Cloudy,1,6810
Garudacharapalya,7,Thursday,Cloudy,0,11746
Electronic City,17,Tuesday,Clear,0,7771
Attiguppe,19,Saturday,Rain,0,10969
Mahalakshmi,17,Tuesday,Cloudy,0,8300
Jayadeva Hospital,8,Thursday,Rain,0,13680
Chikkabidarakallu,15,Tuesday,Cloudy,1,9343
Goraguntepalya,7,Friday,Clear,0,10516
Krishnarajapura,15,Friday,Cloudy,1,9514
Dr B R Ambedkar Station Vidhana Soudha,11,Saturday,Cloudy,0,7323
Challaghatta,17,Wednesday,Rain,0,11381
South End Circle,13,Friday,Rain,0,11338
Vajarahalli,21,Wednesday,Cloudy,0,11305
Doddakallasandra,22,Thursday,Cloudy,0,8342
Jnanabharathi,15,Tuesday,Rain,0,7597
Garudacharapalya,10,Wednesday,Clear,0,11177
Jayaprakash Nagar,9,Saturday,Rain,0,16725
Chikkabidarakallu,21,Saturday,Clear,0,8367
Benniganahalli,11,Wednesday,Cloudy,0,10080
Kundalahalli,9,Thursday,Clear,0,17050
Sri Balagangadharanatha Swamiji Hosahalli,12,Thursday,Clear,1,7935
Baiyappanahalli,20,Monday,Rain,0,7105
Electronic City,7,Tuesday,Cloudy,0,9994
Pattanagere,15,Friday,Cloudy,0,11704
BTM Layout,19,Tuesday,Rain,0,14299
Trinity,14,Wednesday,Cloudy,0,7477
Yeshwanthpur,11,Monday,Cloudy,1,6610
Delta Electronics Bommasandra,11,Sunday,Clear,0,7442
Challaghatta,18,Thursday,Rain,0,10860
Konanakunte Cross,21,Wednesday,Rain,1,7816
Hosa Road,22,Wednesday,Rain,0,11852
Bommanahalli,9,Tuesday,Rain,1,10931
Mysuru Road,22,Monday,Rain,1,10864
Chikkabidarakallu,10,Tuesday,Clear,1,8091
Cubbon Park,14,Monday,Clear,1,6953
Cubbon Park,9,Sunday,Clear,0,10346
Rashtreeya Vidyalaya Road,14,Monday,Rain,1,8403
Huskur Road,18,Friday,Rain,0,15580
Trinity,8,Wednesday,Clear,0,13721
Ragigudda,19,Tuesday,Cloudy,1,12651
Krishnarajapura,17,Thursday,Cloudy,0,11367
Peenya,14,Wednesday,Cloudy,1,7951
Challaghatta,9,Saturday,Cloudy,0,12151
Singasandra,20,Wednesday,Clear,0,7014
Pattanagere,8,Saturday,Cloudy,0,16335
Silk Institute,19,Thursday,Cloudy,1,14918
Kadugodi Tree Park,10,Thursday,Rain,0,9252
Singayyanapalya,7,Tuesday,Cloudy,0,6777
Electronic City,11,Friday,Rain,0,9267
Krishnarajapura,7,Thursday,Rain,0,10948
Kadugodi Tree Park,7,Sunday,Clear,0,10209
Mantri Square Sampige Road,21,Wednesday,Rain,0,10066
Chickpete,10,Thursday,Clear,1,8950
Hopefarm Channasandra,10,Thursday,Cloudy,0,8632
Silk Institute,13,Saturday,Rain,0,8019
Mysuru Road,17,Sunday,Rain,0,6551
Mantri Square Sampige Road,19,Tuesday,Clear,1,18838
Halasuru,13,Wednesday,Clear,0,11002
Pattandur Agrahara,18,Wednesday,Clear,0,16440
Mahakavi Kuvempu Road,19,Monday,Clear,0,14864
Dasarahalli,18,Tuesday,Clear,0,14660
Pantharapalya Nayandahalli,9,Tuesday,Clear,0,10797
Peenya,7,Wednesday,Rain,1,7792
Doddakallasandra,15,Sunday,Cloudy,1,11596
Swami Vivekananda Road,6,Tuesday,Rain,1,7005
Sandal Soap Factory,6,Tuesday,Cloudy,0,7199
Rashtreeya Vidyalaya Road,10,Wednesday,Clear,0,6423
Konanakunte Cross,6,Wednesday,Cloudy,0,9013
Jayaprakash Nagar,13,Wednesday,Rain,0,7470
Srirampura,7,Tuesday,Cloudy,0,9450
Madavara,22,Monday,Cloudy,1,9246
Trinity,16,Wednesday,Cloudy,1,10732
Rajarajeshwari Nagar,12,Friday,Cloudy,0,11332
Jayaprakash Nagar,20,Thursday,Cloudy,1,9925
Attiguppe,19,Monday,Cloudy,1,13936
Peenya,11,Wednesday,Cloudy,0,11707
Jayadeva Hospital,14,Thursday,Cloudy,1,7406
Manjunath Nagar,19,Friday,Clear,0,11227
Yelachenahalli,19,Wednesday,Clear,0,12985
Krishnarajapura,14,Wednesday,Clear,1,11021
Silk Institute,10,Saturday,Rain,0,11133
Electronic City,8,Tuesday,Clear,0,11144
Silk Institute,14,Tuesday,Rain,0,9099
Manjunath Nagar,6,Tuesday,Clear,1,9244
Pattanagere,15,Tuesday,Rain,0,6559
Infosys Foundation Konappana Agrahara,11,Sunday,Rain,0,10255
Sir M Visvesvaraya Central College,20,Friday,Cloudy,0,9445
Rajarajeshwari Nagar,21,Friday,Rain,0,10327
Hoodi,8,Saturday,Clear,0,15887
Sandal Soap Factory,14,Thursday,Clear,0,8639
Srirampura,6,Tuesday,Clear,0,11560
Peenya Industry,17,Sunday,Cloudy,1,10079
Jayaprakash Nagar,9,Wednesday,Clear,0,12569
Whitefield (Kadugodi),14,Friday,Rain,0,8757
Sir M Visvesvaraya Central College,22,Friday,Rain,1,9014
Garudacharapalya,16,Tuesday,Cloudy,1,6413
Krishnarajapura,18,Tuesday,Cloudy,0,14889
Vijayanagar,19,Friday,Rain,0,12957
Benniganahalli,12,Wednesday,Cloudy,1,10076
Mantri Square Sampige Road,13,Tuesday,Cloudy,0,9088
Peenya,6,Monday,Cloudy,0,8574
Jayanagar,20,Saturday,Cloudy,0,7399
Delta Electronics Bommasandra,8,Thursday,Cloudy,0,17524
Chikkabidarakallu,14,Sunday,Clear,1,10243
Baiyappanahalli,19,Friday,Rain,0,10851
Sir M Visvesvaraya Central College,13,Thursday,Rain,0,6984
BTM Layout,7,Saturday,Clear,0,11450
Yeshwanthpur,15,Monday,Cloudy,0,6521
Pattanagere,7,Sunday,Cloudy,0,11177
Krishnarajapura,19,Monday,Rain,0,13183
Chikkabidarakallu,17,Monday,Cloudy,0,7780
Challaghatta,8,Saturday,Cloudy,1,16016
Delta Electronics Bommasandra,7,Saturday,Cloudy,0,7949
Attiguppe,17,Monday,Rain,0,9923
Kengeri,18,Thursday,Cloudy,0,10595
Mantri Square Sampige Road,11,Friday,Cloudy,0,10754
Infosys Foundation Konappana Agrahara,17,Friday,Clear,0,10323
Yelachenahalli,18,Friday,Clear,0,15608
Jnanabharathi,7,Sunday,Clear,0,8004
Silk Institute,10,Monday,Rain,0,9523
Chikkabidarakallu,8,Sunday,Rain,1,17641
Beratena Agrahara,10,Friday,Clear,0,9956
Yeshwanthpur,8,Thursday,Cloudy,0,10666
Trinity,15,Monday,Cloudy,1,10483
Deepanjali Nagar,22,Tuesday,Cloudy,0,8463
Pantharapalya Nayandahalli,13,Thursday,Cloudy,1,10301
Deepanjali Nagar,22,Monday,Rain,0,7769
Singayyanapalya,17,Wednesday,Cloudy,1,7320
Magadi Road,14,Saturday,Clear,0,7004
Huskur Road,16,Wednesday,Clear,1,11073
Swami Vivekananda Road,9,Sunday,Clear,0,18442
Lalbagh,18,Tuesday,Rain,0,16159
Rajajinagar,19,Saturday,Clear,0,17266
Kudlu Gate,21,Tuesday,Cloudy,0,7231
Yeshwanthpur,17,Thursday,Cloudy,0,7164
Yelachenahalli,10,Friday,Clear,1,10107
National College,9,Sunday,Cloudy,1,11632
Benniganahalli,17,Sunday,Rain,0,7481
Jayadeva Hospital,7,Wednesday,Cloudy,0,7047
Beratena Agrahara,16,Saturday,Cloudy,0,7756
Hosa Road,14,Tuesday,Cloudy,0,9827
Singayyanapalya,20,Monday,Clear,0,7542
Manjunath Nagar,17,Friday,Rain,0,11070
Attiguppe,15,Monday,Rain,1,8328
Pantharapalya Nayandahalli,10,Friday,Clear,1,6443
Nadaprabhu Kempegowda Station Majestic,16,Thursday,Clear,0,7931
Baiyappanahalli,9,Thursday,Rain,0,17647
Hopefarm Channasandra,13,Monday,Clear,0,6456
Goraguntepalya,8,Wednesday,Clear,0,16301
Singayyanapalya,6,Thursday,Clear,0,11639
Banashankari,13,Thursday,Rain,0,10745
Hopefarm Channasandra,16,Wednesday,Rain,0,10891
Singasandra,14,Wednesday,Cloudy,0,11417
Electronic City,15,Saturday,Cloudy,0,11056
Jayaprakash Nagar,9,Monday,Clear,0,16528
Benniganahalli,13,Monday,Clear,1,9734
Mysuru Road,14,Saturday,Cloudy,0,9079
Jayanagar,20,Monday,Cloudy,0,7974
Kengeri,21,Sunday,Cloudy,0,11013
Baiyappanahalli,18,Friday,Clear,1,16077
Trinity,12,Friday,Clear,0,9179
Banashankari,14,Friday,Clear,0,11078
Mysuru Road,6,Sunday,Cloudy,0,8598
Cubbon Park,8,Sunday,Rain,0,15694
Rashtreeya Vidyalaya Road,15,Saturday,Cloudy,0,8474
Jnanabharathi,17,Sunday,Clear,0,8469
Rajajinagar,6,Friday,Cloudy,1,7287
Halasuru,9,Tuesday,Clear,0,16220
Cubbon Park,21,Sunday,Clear,1,8625
Singayyanapalya,17,Saturday,Cloudy,0,10678
Dasarahalli,13,Wednesday,Clear,1,9765
Infosys Foundation Konappana Agrahara,11,Friday,Rain,0,10701
Jnanabharathi,6,Wednesday,Rain,0,9100
Huskur Road,6,Monday,Clear,0,10332
Beratena Agrahara,12,Monday,Rain,0,9528
Banashankari,11,Saturday,Rain,1,8378
Jnanabharathi,9,Monday,Cloudy,0,12405
Thalaghattapura,17,Wednesday,Rain,0,9525
Deepanjali Nagar,21,Saturday,Cloudy,0,10957
Mahalakshmi,15,Wednesday,Cloudy,0,8182
Hosa Road,21,Monday,Clear,0,7279
Benniganahalli,16,Tuesday,Rain,0,7785
Mahalakshmi,16,Wednesday,Cloudy,0,11848
National College,16,Thursday,Clear,0,8577
Hongasandra,22,Wednesday,Rain,1,10797
Rajarajeshwari Nagar,15,Saturday,Cloudy,0,10820
Sir M Visvesvaraya Central College,10,Tuesday,Rain,0,11070
Huskur Road,21,Thursday,Rain,0,7304
Delta Electronics Bommasandra,18,Tuesday,Clear,0,16939
Sri Balagangadharanatha Swamiji Hosahalli,20,Thursday,Rain,0,8483
Mahalakshmi,17,Monday,Rain,0,8087
Kudlu Gate,22,Wednesday,Rain,1,9951
Singayyanapalya,6,Tuesday,Clear,0,6864
Sandal Soap Factory,16,Thursday,Rain,0,11377
Pattandur Agrahara,16,Wednesday,Cloudy,0,10226
Yelachenahalli,11,Wednesday,Clear,1,7581
Jayaprakash Nagar,12,Wednesday,Rain,1,7637
Infosys Foundation Konappana Agrahara,14,Wednesday,Clear,0,6506
Kengeri,15,Tuesday,Cloudy,0,6486
Nagasandra,10,Tuesday,Cloudy,0,8592
Kengeri Bus Terminal,11,Sunday,Clear,1,11372
Jayanagar,17,Sunday,Cloudy,0,10570
Peenya Industry,10,Thursday,Rain,0,7370
Sandal Soap Factory,11,Wednesday,Cloudy,0,7799
Vajarahalli,13,Friday,Rain,0,8994
Dr B R Ambedkar Station Vidhana Soudha,10,Saturday,Clear,0,8339
Infosys Foundation Konappana Agrahara,15,Friday,Cloudy,0,6608
Srirampura,22,Sunday,Cloudy,0,6720
Trinity,22,Friday,Rain,1,11375
Sandal Soap Factory,22,Saturday,Rain,0,11840
Vajarahalli,12,Friday,Clear,0,8651
Goraguntepalya,14,Saturday,Cloudy,1,7170
Krishna Rajendra Market,19,Saturday,Cloudy,0,11133
Singasandra,17,Wednesday,Clear,0,7513
Indiranagar,18,Friday,Clear,0,17667
Hongasandra,9,Tuesday,Rain,1,10653
Nallurhalli,20,Saturday,Clear,0,6475
Sri Sathya Sai Hospital,8,Wednesday,Clear,1,16877
Electronic City,16,Saturday,Rain,1,9506
Kadugodi Tree Park,6,Monday,Cloudy,0,11281
Sri Balagangadharanatha Swamiji Hosahalli,14,Sunday,Cloudy,1,10802
Sir M Visvesvaraya Central College,10,Sunday,Cloudy,0,7078
Chikkabidarakallu,21,Friday,Cloudy,0,7725
Silk Institute,12,Saturday,Clear,0,7233
Mahakavi Kuvempu Road,7,Thursday,Clear,0,10010
Kengeri,17,Thursday,Clear,0,10584
Singayyanapalya,15,Thursday,Cloudy,0,7927
Chickpete,13,Sunday,Rain,0,9783
Kadugodi Tree Park,13,Monday,Clear,1,10202
Dasarahalli,17,Monday,Cloudy,0,7915
South End Circle,6,Sunday,Clear,0,11548
Kadugodi Tree Park,11,Tuesday,Rain,0,7039
Hopefarm Channasandra,11,Monday,Clear,0,8070
Yelachenahalli,13,Monday,Clear,0,10514
Sri Balagangadharanatha Swamiji Hosahalli,8,Sunday,Clear,0,10473
Hoodi,9,Wednesday,Cloudy,0,18485
Cubbon Park,21,Tuesday,Clear,0,9803
Nallurhalli,20,Thursday,Clear,0,7116
Singayyanapalya,19,Saturday,Rain,1,18240
Krishna Rajendra Market,14,Friday,Cloudy,0,11382
Nadaprabhu Kempegowda Station Majestic,9,Saturday,Cloudy,1,11997
BTM Layout,21,Sunday,Cloudy,0,8823
Trinity,13,Wednesday,Clear,0,7523
Dasarahalli,16,Wednesday,Clear,0,11679
Peenya,11,Monday,Clear,1,7325
Electronic City,22,Tuesday,Cloudy,0,7056
Madavara,12,Friday,Rain,0,8277
Manjunath Nagar,20,Wednesday,Cloudy,0,6606
Singasandra,12,Thursday,Clear,1,8365
Mahakavi Kuvempu Road,22,Saturday,Rain,0,11430
Mahakavi Kuvempu Road,20,Sunday,Clear,0,7183
Rajarajeshwari Nagar,17,Tuesday,Rain,0,10880
Hopefarm Channasandra,15,Saturday,Cloudy,1,10796
National College,6,Monday,Clear,0,9787
Huskur Road,11,Friday,Cloudy,0,9879
Swami Vivekananda Road,16,Monday,Clear,1,7401
South End Circle,17,Thursday,Cloudy,0,7832
Singasandra,15,Wednesday,Clear,1,8168
Biocon Hebbagodi,19,Monday,Clear,1,14230
Swami Vivekananda Road,10,Thursday,Cloudy,1,8399
Hosa Road,20,Sunday,Clear,0,11473
Rajajinagar,21,Saturday,Rain,0,11723
Rashtreeya Vidyalaya Road,12,Monday,Rain,0,8275
Delta Electronics Bommasandra,9,Friday,Rain,0,13218
Attiguppe,22,Wednesday,Rain,0,10054
Silk Institute,9,Monday,Cloudy,1,14983
Kudlu Gate,15,Friday,Clear,0,7920
Halasuru,6,Friday,Cloudy,0,7523
Indiranagar,21,Friday,Cloudy,0,9554
Kengeri Bus Terminal,22,Tuesday,Cloudy,0,9912
Vajarahalli,14,Monday,Rain,0,8642
Krishnarajapura,18,Saturday,Clear,0,17304
Manjunath Nagar,10,Monday,Rain,1,10392
Krantivira Sangolli Rayanna Railway Station,16,Tuesday,Cloudy,0,8571
Whitefield (Kadugodi),17,Monday,Clear,0,9051
Attiguppe,6,Saturday,Clear,0,11742
Mahalakshmi,12,Friday,Cloudy,0,10112
Kudlu Gate,20,Tuesday,Clear,0,8773
Mahalakshmi,8,Sunday,Cloudy,0,13631
Goraguntepalya,16,Tuesday,Clear,0,7045
Pattandur Agrahara,17,Thursday,Cloudy,0,7765
Srirampura,9,Thursday,Clear,0,14054
Vijayanagar,14,Sunday,Cloudy,1,9102
Kadugodi Tree Park,19,Friday,Clear,0,10950
Krishna Rajendra Market,16,Friday,Rain,0,9848
Nallurhalli,12,Sunday,Cloudy,0,9658
Garudacharapalya,16,Monday,Rain,1,6624
Indiranagar,18,Sunday,Rain,0,10473
Yelachenahalli,21,Tuesday,Clear,1,9333
Silk Institute,18,Wednesday,Rain,0,12008
Rashtreeya Vidyalaya Road,9,Sunday,Rain,0,17688
Hosa Road,14,Wednesday,Rain,1,9220
Manjunath Nagar,12,Tuesday,Cloudy,0,9405
Srirampura,20,Wednesday,Clear,1,10972
Benniganahalli,21,Saturday,Cloudy,1,7816
Vajarahalli,6,Thursday,Cloudy,0,9889
Yelachenahalli,15,Friday,Cloudy,0,10454
Garudacharapalya,12,Thursday,Rain,1,6512
Benniganahalli,15,Sunday,Rain,0,10213
Konanakunte Cross,16,Saturday,Cloudy,0,9135
Jayaprakash Nagar,16,Monday,Clear,0,8493
Krishnarajapura,19,Wednesday,Rain,1,13095
Challaghatta,16,Tuesday,Cloudy,0,11800
Nadaprabhu Kempegowda Station Majestic,15,Wednesday,Clear,0,9039
Vajarahalli,11,Monday,Cloudy,0,11303
BTM Layout,12,Sunday,Rain,1,10003
