station,hour,day,weather,event,passenger_count
Jayaprakash Nagar,14,Sunday,Cloudy,0,11107
"Sir.M.Visvesvaraya Stn., Central College",9,Sunday,Rain,1,14321
Rashtreeya Vidyalaya Road,22,Tuesday,Rain,0,14315
Singayyanapalya,6,Monday,Cloudy,1,9353
Kengeri Bus Terminal,10,Thursday,Cloudy,0,14797
Jayaprakash Nagar,12,Wednesday,Clear,0,10441
Garudacharapalya,18,Saturday,Cloudy,0,14867
Jayanagar,20,Friday,Rain,0,12644
Mysore Road,13,Saturday,Rain,0,11822
Peenya Industry,15,Thursday,Rain,1,14806
Jayanagar,7,Friday,Rain,0,11130
Kundalahalli,21,Friday,Cloudy,0,12281
Rajajinagar,10,Saturday,Cloudy,1,14678
Jayanagar,8,Wednesday,Cloudy,1,18100
Vajarahalli,20,Friday,Cloudy,1,13141
Seetharampalya,18,Wednesday,Cloudy,0,19928
Krishna Rajendra Market,19,Thursday,Rain,1,19286
Mahakavi Kuvempu Road,7,Sunday,Clear,0,9024
Srirampura,11,Tuesday,Rain,0,11109
Silk Institute,21,Wednesday,Clear,1,13359
Peenya,17,Tuesday,Rain,1,12211
Mahalakshmi,14,Wednesday,Rain,0,8529
Sri Sathya Sai Hospital,11,Friday,Clear,0,13982
Krishnarajapuram (K.R.Puram),9,Tuesday,Clear,0,17725
Pantharapalya - Nayandahalli,11,Thursday,Cloudy,0,14864
Jnanabharathi,11,Monday,Cloudy,0,15118
Singayyanapalya,11,Saturday,Clear,0,13983
Pattandur Agrahara,7,Wednesday,Clear,0,10918
Vijayanagar,6,Monday,Rain,1,10833
Magadi Road,15,Thursday,Clear,0,12430
Jalahalli,11,Sunday,Clear,0,10587
Krishna Rajendra Market,18,Monday,Rain,1,13477
Dasarahalli,17,Wednesday,Cloudy,0,15141
Seetharampalya,11,Saturday,Clear,0,12561
Rashtreeya Vidyalaya Road,14,Monday,Cloudy,1,12885
Hoodi,16,Thursday,Rain,0,15018
Krantivira Sangolli Rayanna Railway Station,19,Sunday,Cloudy,1,19687
Nallurhalli,14,Friday,Clear,0,11112
Trinity,12,Monday,Rain,0,14289
"Nadaprabhu Kempegowda Station, Majestic",12,Sunday,Rain,0,10142
Krantivira Sangolli Rayanna Railway Station,18,Tuesday,Clear,0,13518
Mantri Square Sampige Road,13,Tuesday,Cloudy,0,8438
Peenya Industry,7,Wednesday,Cloudy,0,13210
Cubbon Park,11,Wednesday,Rain,1,12784
Chickpete,7,Saturday,Cloudy,0,9725
Jayanagar,16,Tuesday,Clear,1,9510
Konanakunte Cross,10,Saturday,Rain,0,11109
Whitefield (Kadugodi),22,Tuesday,Cloudy,0,15300
Kadugodi Tree Park,11,Friday,Rain,0,10604
South End Circle,6,Wednesday,Cloudy,0,11387
Krishna Rajendra Market,22,Thursday,Clear,0,12601
Jnanabharathi,13,Wednesday,Rain,0,14452
Peenya Industry,7,Tuesday,Clear,1,12959
Hoodi,7,Saturday,Rain,1,12065
Chickpete,18,Thursday,Cloudy,1,18335
Mahatma Gandhi Road,12,Friday,Rain,1,8927
Attiguppe,7,Sunday,Cloudy,0,13595
Dasarahalli,19,Friday,Rain,0,21121
Deepanjali Nagar,17,Monday,Cloudy,1,12621
Lalbagh,8,Saturday,Cloudy,1,15659
Rajajinagar,22,Tuesday,Rain,0,11602
Mahakavi Kuvempu Road,20,Wednesday,Rain,0,8851
"Sri Balagangadharanatha Swamiji Station, Hosahalli",9,Saturday,Clear,0,21815
Garudacharapalya,15,Sunday,Cloudy,0,10813
Konanakunte Cross,18,Wednesday,Cloudy,0,20181
Indiranagar,18,Friday,Clear,0,22212
Deepanjali Nagar,22,Saturday,Rain,0,15133
Mantri Square Sampige Road,12,Sunday,Rain,0,14549
Jnanabharathi,17,Saturday,Cloudy,0,10279
Thalaghattapura,10,Thursday,Rain,1,9760
Trinity,18,Thursday,Cloudy,1,19618
Mahatma Gandhi Road,11,Wednesday,Rain,0,14525
Jalahalli,16,Friday,Clear,0,12126
Trinity,18,Wednesday,Cloudy,1,24988
Kadugodi Tree Park,14,Monday,Clear,0,9796
Mysore Road,8,Monday,Rain,0,18254
Rajajinagar,6,Wednesday,Cloudy,1,14964
Hoodi,18,Sunday,Cloudy,0,17840
Kengeri Bus Terminal,19,Wednesday,Clear,1,23044
Kadugodi Tree Park,19,Friday,Rain,1,14163
Kadugodi Tree Park,9,Friday,Cloudy,0,17478
Whitefield (Kadugodi),6,Thursday,Clear,1,11370
Yeshwanthpur,12,Tuesday,Rain,0,11559
Baiyappanahalli,20,Friday,Cloudy,0,11755
"Sir.M.Visvesvaraya Stn., Central College",18,Monday,Clear,1,21433
"Sir.M.Visvesvaraya Stn., Central College",16,Wednesday,Clear,0,10186
"Nadaprabhu Kempegowda Station, Majestic",12,Saturday,Cloudy,1,11071
Magadi Road,11,Friday,Clear,1,8501
Trinity,10,Friday,Clear,1,8954
"Sir.M.Visvesvaraya Stn., Central College",11,Sunday,Rain,0,8644
Mahakavi Kuvempu Road,11,Wednesday,Rain,0,14429
Hopefarm Channasandra,11,Wednesday,Clear,0,12201
Kengeri,14,Friday,Clear,1,14040
Garudacharapalya,6,Wednesday,Rain,0,9482
Banashankari,20,Saturday,Cloudy,0,14475
Thalaghattapura,11,Sunday,Rain,0,10363
Mahalakshmi,13,Wednesday,Clear,0,13678
Trinity,14,Sunday,Clear,0,10943
Peenya Industry,15,Wednesday,Rain,0,9245
Banashankari,8,Monday,Rain,0,23418
Hoodi,7,Sunday,Cloudy,0,12081
Vajarahalli,7,Thursday,Rain,0,11542
Pattandur Agrahara,14,Friday,Cloudy,0,12577
Magadi Road,15,Monday,Cloudy,0,11397
Doddakallasandra,11,Friday,Clear,1,10268
Deepanjali Nagar,13,Sunday,Cloudy,0,9964
South End Circle,20,Friday,Cloudy,0,13787
Hoodi,14,Wednesday,Rain,1,10458
Yelachenahalli,19,Tuesday,Cloudy,1,16034
Krishnarajapuram (K.R.Puram),6,Thursday,Clear,1,10889
Krantivira Sangolli Rayanna Railway Station,17,Thursday,Rain,1,8740
Srirampura,21,Tuesday,Clear,0,9558
Mahakavi Kuvempu Road,18,Sunday,Rain,1,19419
Trinity,7,Wednesday,Clear,1,11160
Mahalakshmi,18,Thursday,Rain,1,22841
Thalaghattapura,14,Sunday,Rain,0,12459
"Dr. B. R. Ambedkar Station, Vidhana Soudha",17,Friday,Clear,0,8461
Jnanabharathi,17,Monday,Cloudy,0,10672
Mantri Square Sampige Road,22,Wednesday,Rain,1,15058
Sandal Soap Factory,7,Sunday,Clear,0,15470
Banashankari,15,Monday,Clear,0,9826
Hopefarm Channasandra,6,Saturday,Cloudy,0,9082
"Nadaprabhu Kempegowda Station, Majestic",8,Thursday,Cloudy,0,24255
Banashankari,16,Monday,Rain,0,9646
Peenya Industry,22,Friday,Clear,1,11481
Hopefarm Channasandra,16,Tuesday,Clear,0,14786
Hopefarm Channasandra,10,Saturday,Cloudy,1,12461
Whitefield (Kadugodi),13,Saturday,Cloudy,0,12774
Rajarajeshwari Nagar,9,Thursday,Cloudy,0,16552
"Sri Balagangadharanatha Swamiji Station, Hosahalli",13,Tuesday,Rain,1,9951
"Nadaprabhu Kempegowda Station, Majestic",19,Monday,Cloudy,0,14173
Chickpete,10,Tuesday,Cloudy,0,11223
Cubbon Park,17,Sunday,Cloudy,0,10194
Srirampura,21,Sunday,Clear,0,9407
Swami Vivekananda Road,21,Wednesday,Cloudy,0,14948
Pattandur Agrahara,9,Friday,Clear,0,19992
Jnanabharathi,12,Monday,Rain,0,12500
Mahatma Gandhi Road,6,Sunday,Rain,0,9278
Srirampura,19,Friday,Cloudy,0,13728
Thalaghattapura,22,Friday,Clear,1,11472
Nallurhalli,18,Friday,Rain,0,21318
Kengeri,15,Tuesday,Cloudy,0,12148
Goraguntepalya,20,Wednesday,Clear,0,10725
Pattanagere,22,Friday,Rain,0,13360
Jalahalli,22,Tuesday,Clear,0,10077
Mahatma Gandhi Road,16,Monday,Rain,0,13301
Jayaprakash Nagar,8,Saturday,Rain,0,23142
Dasarahalli,14,Thursday,Clear,0,11541
Indiranagar,6,Friday,Cloudy,1,15254
Goraguntepalya,15,Friday,Clear,0,13186
Seetharampalya,14,Saturday,Rain,0,14629
Nagasandra,14,Monday,Clear,0,13321
Halasuru,11,Wednesday,Clear,0,11244
Nallurhalli,20,Saturday,Clear,0,11681
Pattanagere,15,Thursday,Clear,0,9949
Jnanabharathi,20,Friday,Cloudy,0,9752
"Nadaprabhu Kempegowda Station, Majestic",10,Tuesday,Cloudy,0,14502
"Sri Balagangadharanatha Swamiji Station, Hosahalli",15,Saturday,Cloudy,0,15419
Yelachenahalli,15,Friday,Clear,0,12990
Hopefarm Channasandra,17,Friday,Cloudy,0,14533
Mahalakshmi,21,Tuesday,Rain,0,9572
Halasuru,7,Sunday,Cloudy,0,13471
Cubbon Park,22,Saturday,Clear,0,15306
Chickpete,11,Friday,Rain,0,14957
Kengeri,6,Friday,Rain,0,14175
Seetharampalya,7,Sunday,Rain,0,15627
Konanakunte Cross,17,Monday,Clear,1,11343
Krantivira Sangolli Rayanna Railway Station,13,Monday,Cloudy,0,15446
Garudacharapalya,13,Monday,Rain,0,13232
Garudacharapalya,6,Tuesday,Cloudy,0,12154
Jayaprakash Nagar,20,Sunday,Clear,0,10513
Mahakavi Kuvempu Road,13,Thursday,Rain,1,10229
Sri Sathya Sai Hospital,14,Saturday,Cloudy,1,14501
Chickpete,15,Monday,Rain,1,14427
Kengeri,10,Sunday,Clear,0,13248
Lalbagh,22,Wednesday,Rain,1,10707
Nallurhalli,13,Tuesday,Cloudy,1,12509
Singayyanapalya,11,Thursday,Cloudy,1,14439
Singayyanapalya,6,Wednesday,Cloudy,0,14967
Nallurhalli,20,Sunday,Clear,1,13963
Thalaghattapura,8,Friday,Cloudy,1,18379
Peenya Industry,18,Monday,Rain,0,17053
Hopefarm Channasandra,15,Tuesday,Cloudy,1,11569
Pantharapalya - Nayandahalli,7,Tuesday,Cloudy,0,9886
Rajarajeshwari Nagar,6,Wednesday,Rain,0,14543
Garudacharapalya,15,Friday,Clear,0,11860
Banashankari,15,Sunday,Clear,0,12061
Jnanabharathi,9,Sunday,Rain,0,13664
Mahalakshmi,20,Sunday,Rain,0,15512
Sandal Soap Factory,9,Sunday,Cloudy,0,19558
"Nadaprabhu Kempegowda Station, Majestic",7,Friday,Clear,0,8774
Whitefield (Kadugodi),15,Thursday,Cloudy,0,9189
Pattandur Agrahara,19,Monday,Clear,0,17214
Srirampura,16,Saturday,Clear,0,9206
Kadugodi Tree Park,14,Saturday,Rain,0,12462
Rajajinagar,6,Friday,Cloudy,1,11494
Kadugodi Tree Park,9,Wednesday,Rain,1,23145
Cubbon Park,14,Monday,Cloudy,0,8644
Dasarahalli,13,Sunday,Cloudy,0,12889
Goraguntepalya,8,Thursday,Clear,1,22312
Vijayanagar,16,Friday,Rain,1,10359
Mahalakshmi,15,Thursday,Cloudy,0,9998
Chickpete,21,Wednesday,Cloudy,0,13838
Kundalahalli,8,Saturday,Clear,0,23567
Goraguntepalya,13,Thursday,Clear,0,10181
Dasarahalli,21,Tuesday,Rain,0,11072
Magadi Road,6,Sunday,Rain,1,13830
Yelachenahalli,20,Friday,Rain,0,12788
Seetharampalya,8,Saturday,Clear,0,22046
Yeshwanthpur,21,Friday,Clear,1,11803
Silk Institute,20,Wednesday,Clear,0,15306
Baiyappanahalli,22,Tuesday,Clear,0,8949
Deepanjali Nagar,10,Thursday,Clear,0,14836
Mysore Road,19,Monday,Clear,0,24616
Kengeri Bus Terminal,9,Friday,Cloudy,0,21130
Jayanagar,20,Sunday,Clear,0,9429
Mahatma Gandhi Road,13,Thursday,Rain,0,9120
Hopefarm Channasandra,21,Tuesday,Rain,0,11311
Rajajinagar,11,Friday,Clear,0,9250
Pattanagere,9,Tuesday,Clear,0,23672
South End Circle,16,Saturday,Clear,1,13204
Mahalakshmi,22,Sunday,Clear,0,12771
Vajarahalli,6,Monday,Cloudy,0,12802
Chickpete,13,Friday,Clear,0,14996
Thalaghattapura,14,Saturday,Clear,0,11555
Mahakavi Kuvempu Road,16,Wednesday,Cloudy,0,13936
Swami Vivekananda Road,22,Wednesday,Cloudy,1,14204
Nagasandra,14,Saturday,Cloudy,0,10417
Srirampura,7,Sunday,Clear,0,14633
Kengeri Bus Terminal,14,Monday,Clear,0,9298
Mahatma Gandhi Road,9,Monday,Cloudy,1,22606
Krantivira Sangolli Rayanna Railway Station,19,Wednesday,Rain,0,20592
Mahalakshmi,9,Sunday,Rain,0,23901
Banashankari,14,Saturday,Clear,0,10514
Kadugodi Tree Park,20,Saturday,Cloudy,0,8657
Jayanagar,18,Tuesday,Rain,0,15786
Halasuru,7,Thursday,Rain,0,11882
Cubbon Park,17,Friday,Clear,0,14447
Krantivira Sangolli Rayanna Railway Station,15,Tuesday,Rain,0,14036
"Sir.M.Visvesvaraya Stn., Central College",7,Wednesday,Cloudy,0,12465
Mahatma Gandhi Road,20,Tuesday,Clear,0,10026
Jayaprakash Nagar,8,Wednesday,Clear,0,15429
Jalahalli,15,Thursday,Clear,0,12369
Mysore Road,21,Saturday,Cloudy,1,11857
Halasuru,17,Tuesday,Rain,1,12986
Yeshwanthpur,6,Friday,Rain,0,10233
Whitefield (Kadugodi),22,Sunday,Clear,1,10626
Peenya,7,Monday,Clear,0,15296
Kundalahalli,22,Thursday,Cloudy,0,10427
Pattandur Agrahara,13,Saturday,Rain,0,15004
Krishna Rajendra Market,15,Tuesday,Cloudy,0,15395
Krishnarajapuram (K.R.Puram),13,Tuesday,Rain,0,10462
Singayyanapalya,9,Saturday,Clear,0,20002
Mahakavi Kuvempu Road,13,Friday,Cloudy,0,13219
Kengeri,7,Saturday,Cloudy,1,8780
Yeshwanthpur,15,Tuesday,Rain,0,15629
Mahalakshmi,18,Saturday,Clear,1,19885
Indiranagar,9,Tuesday,Rain,1,14631
Kengeri,19,Wednesday,Clear,1,13752
Swami Vivekananda Road,13,Sunday,Cloudy,1,12245
Krishnarajapuram (K.R.Puram),13,Sunday,Rain,1,9394
Krishnarajapuram (K.R.Puram),21,Monday,Rain,0,14122
Thalaghattapura,10,Monday,Clear,1,12174
Sandal Soap Factory,7,Wednesday,Cloudy,0,10111
South End Circle,14,Saturday,Rain,0,11811
Mysore Road,6,Wednesday,Clear,0,10458
Rashtreeya Vidyalaya Road,7,Tuesday,Clear,0,14590
Banashankari,11,Sunday,Rain,0,12983
Singayyanapalya,11,Monday,Clear,0,10206
Vijayanagar,11,Sunday,Clear,1,9225
Konanakunte Cross,15,Wednesday,Cloudy,1,13908
Mantri Square Sampige Road,18,Saturday,Clear,1,22498
Peenya,10,Friday,Clear,0,14500
"Nadaprabhu Kempegowda Station, Majestic",16,Tuesday,Cloudy,0,15169
Jayaprakash Nagar,15,Tuesday,Clear,0,11342
Nagasandra,22,Monday,Clear,0,9403
"Sri Balagangadharanatha Swamiji Station, Hosahalli",16,Thursday,Rain,1,11847
Whitefield (Kadugodi),10,Friday,Rain,0,12383
Jayaprakash Nagar,6,Friday,Cloudy,0,9118
Seetharampalya,11,Wednesday,Cloudy,0,15256
Vajarahalli,9,Saturday,Rain,0,20979
"Dr. B. R. Ambedkar Station, Vidhana Soudha",20,Tuesday,Cloudy,1,15092
Jayanagar,15,Saturday,Clear,0,12374
Indiranagar,22,Tuesday,Cloudy,0,11350
Nagasandra,19,Thursday,Clear,1,14917
National College,6,Wednesday,Rain,0,9472
"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,Sunday,Rain,0,9395
Konanakunte Cross,13,Wednesday,Rain,1,10640
Trinity,20,Wednesday,Cloudy,0,10556
Garudacharapalya,18,Thursday,Rain,0,18350
Mahatma Gandhi Road,6,Thursday,Cloudy,0,13184
Mantri Square Sampige Road,10,Thursday,Cloudy,0,10262
Magadi Road,8,Saturday,Cloudy,0,24655
Nallurhalli,17,Wednesday,Cloudy,0,9349
Pattandur Agrahara,15,Wednesday,Cloudy,0,8894
Jayanagar,17,Friday,Rain,0,13312
"Nadaprabhu Kempegowda Station, Majestic",17,Wednesday,Clear,0,11983
Jalahalli,14,Friday,Clear,0,12291
Vajarahalli,8,Monday,Clear,0,24660
Pattandur Agrahara,17,Thursday,Clear,0,14979
Rajarajeshwari Nagar,14,Monday,Cloudy,1,10562
Kengeri Bus Terminal,21,Wednesday,Rain,1,10680
Swami Vivekananda Road,15,Monday,Cloudy,0,11269
Swami Vivekananda Road,21,Monday,Cloudy,1,14745
Kengeri,20,Monday,Cloudy,0,11568
Yeshwanthpur,12,Wednesday,Cloudy,0,12772
Kadugodi Tree Park,20,Wednesday,Cloudy,1,13684
"Sri Balagangadharanatha Swamiji Station, Hosahalli",19,Tuesday,Rain,0,22946
Vijayanagar,17,Monday,Rain,1,9449
Jayanagar,8,Saturday,Clear,0,15564
Srirampura,13,Friday,Clear,1,13927
Mysore Road,10,Tuesday,Cloudy,0,14412
Dasarahalli,20,Wednesday,Cloudy,1,11089
Vajarahalli,16,Sunday,Rain,1,10513
Jayanagar,7,Tuesday,Cloudy,0,10326
Vajarahalli,20,Monday,Cloudy,0,11044
Jayaprakash Nagar,17,Sunday,Rain,0,11665
Yelachenahalli,21,Tuesday,Clear,0,12480
Hopefarm Channasandra,8,Friday,Rain,0,23659
Jayaprakash Nagar,20,Saturday,Clear,0,11321
Pattandur Agrahara,10,Thursday,Rain,1,11630
Jayanagar,10,Wednesday,Cloudy,0,14561
Vijayanagar,7,Friday,Rain,0,11509
Mysore Road,14,Tuesday,Cloudy,1,11642
Whitefield (Kadugodi),7,Tuesday,Cloudy,0,10149
Hoodi,6,Monday,Rain,0,12205
Doddakallasandra,9,Tuesday,Cloudy,0,24572
Halasuru,6,Friday,Clear,0,8835
Baiyappanahalli,15,Friday,Clear,1,14098
South End Circle,6,Tuesday,Cloudy,0,11710
South End Circle,16,Monday,Rain,0,11204
Krishna Rajendra Market,10,Saturday,Rain,1,14849
Goraguntepalya,21,Monday,Clear,0,10946
Deepanjali Nagar,7,Sunday,Clear,0,15348
Doddakallasandra,18,Friday,Clear,1,18676
Dasarahalli,20,Saturday,Rain,1,11914
Cubbon Park,19,Monday,Rain,1,22539
Krishna Rajendra Market,15,Monday,Rain,0,9019
Goraguntepalya,13,Monday,Rain,0,12417
Whitefield (Kadugodi),7,Thursday,Cloudy,0,14879
Banashankari,6,Tuesday,Clear,0,10633
"Nadaprabhu Kempegowda Station, Majestic",8,Monday,Rain,0,16876
Goraguntepalya,10,Friday,Cloudy,0,11528
Pantharapalya - Nayandahalli,17,Thursday,Clear,0,8468
Jayaprakash Nagar,20,Thursday,Rain,0,10600
Kundalahalli,11,Thursday,Clear,1,12914
Konanakunte Cross,14,Tuesday,Rain,0,10363
Kengeri,18,Monday,Clear,1,20470
Hopefarm Channasandra,18,Sunday,Rain,0,22740
Hoodi,15,Thursday,Cloudy,1,12582
Sri Sathya Sai Hospital,7,Tuesday,Rain,0,15166
Konanakunte Cross,11,Monday,Clear,0,9586
"Sri Balagangadharanatha Swamiji Station, Hosahalli",13,Thursday,Cloudy,0,10828
Cubbon Park,9,Saturday,Clear,0,22965
Banashankari,19,Monday,Rain,0,14397
Jayaprakash Nagar,8,Friday,Rain,0,15422
Nagasandra,19,Saturday,Cloudy,0,21421
Srirampura,7,Saturday,Rain,0,14724
Pantharapalya - Nayandahalli,19,Thursday,Rain,0,17069
"Dr. B. R. Ambedkar Station, Vidhana Soudha",13,Tuesday,Clear,0,12498
Attiguppe,16,Monday,Clear,0,13108
Kengeri,19,Monday,Rain,1,15452
Jalahalli,7,Wednesday,Cloudy,0,12733
Jayanagar,22,Tuesday,Clear,0,14736
Pantharapalya - Nayandahalli,15,Sunday,Rain,0,8997
Jnanabharathi,16,Tuesday,Cloudy,0,11586
Deepanjali Nagar,18,Sunday,Rain,0,25009
Attiguppe,10,Thursday,Cloudy,0,12626
Peenya Industry,11,Friday,Clear,0,10248
Pantharapalya - Nayandahalli,8,Saturday,Rain,1,15006
Pattandur Agrahara,19,Friday,Clear,0,23575
Konanakunte Cross,14,Thursday,Rain,0,10973
Whitefield (Kadugodi),19,Thursday,Rain,1,20265
Vijayanagar,12,Thursday,Rain,1,12738
Srirampura,9,Wednesday,Cloudy,0,16168
Pattanagere,16,Sunday,Cloudy,0,12574
Yelachenahalli,7,Thursday,Rain,0,12231
Singayyanapalya,20,Sunday,Rain,0,9174
Deepanjali Nagar,17,Saturday,Rain,0,14642
Jnanabharathi,13,Sunday,Cloudy,0,11061
Goraguntepalya,10,Tuesday,Rain,1,10311
Rajajinagar,14,Thursday,Cloudy,0,13494
Sri Sathya Sai Hospital,14,Tuesday,Clear,0,11449
Sandal Soap Factory,18,Monday,Rain,1,13477
Mahakavi Kuvempu Road,12,Tuesday,Cloudy,0,10622
Lalbagh,7,Wednesday,Cloudy,0,10144
Krishna Rajendra Market,15,Wednesday,Cloudy,1,15384
Rajajinagar,11,Monday,Clear,0,11737
Vijayanagar,15,Saturday,Clear,1,12268
Whitefield (Kadugodi),17,Thursday,Cloudy,1,14905
Halasuru,8,Thursday,Cloudy,0,24965
Kengeri Bus Terminal,19,Friday,Rain,0,19282
Kundalahalli,7,Tuesday,Cloudy,0,14730
Srirampura,10,Tuesday,Clear,0,14906
Jalahalli,8,Monday,Rain,0,20120
Yelachenahalli,6,Saturday,Cloudy,1,9966
Doddakallasandra,19,Monday,Clear,1,22849
Jalahalli,18,Wednesday,Rain,1,24532
"Sir.M.Visvesvaraya Stn., Central College",7,Saturday,Cloudy,0,12147
Trinity,7,Friday,Clear,0,11318
Magadi Road,18,Friday,Cloudy,1,20588
Yelachenahalli,11,Monday,Cloudy,0,11165
Sri Sathya Sai Hospital,9,Sunday,Clear,0,20460
Yelachenahalli,10,Friday,Clear,0,13627
Hoodi,19,Sunday,Rain,0,13723
Indiranagar,13,Tuesday,Cloudy,0,9534
Dasarahalli,11,Monday,Rain,0,8547
Krantivira Sangolli Rayanna Railway Station,14,Tuesday,Clear,0,14303
Chickpete,20,Tuesday,Rain,0,10887
Lalbagh,9,Sunday,Clear,0,24694
Vajarahalli,10,Saturday,Rain,0,10459
Nallurhalli,13,Thursday,Rain,0,14982
Deepanjali Nagar,20,Saturday,Rain,0,12780
Pattanagere,9,Sunday,Rain,0,19439
Halasuru,19,Sunday,Clear,0,14614
"Sri Balagangadharanatha Swamiji Station, Hosahalli",11,Saturday,Cloudy,0,11764
National College,9,Tuesday,Rain,0,23764
Lalbagh,16,Tuesday,Cloudy,0,13167
Vajarahalli,10,Friday,Clear,1,14083
Cubbon Park,12,Friday,Rain,0,13854
Sandal Soap Factory,7,Monday,Cloudy,0,13105
"Sir.M.Visvesvaraya Stn., Central College",19,Friday,Rain,0,19097
Pantharapalya - Nayandahalli,19,Tuesday,Cloudy,0,22821
Kengeri,20,Friday,Rain,0,13845
Srirampura,12,Monday,Cloudy,0,9602
Trinity,13,Tuesday,Rain,0,9092
Mahatma Gandhi Road,17,Sunday,Cloudy,0,11868
Yeshwanthpur,22,Thursday,Rain,0,13521
Magadi Road,9,Friday,Clear,0,17385
Mysore Road,22,Monday,Clear,0,8829
Deepanjali Nagar,6,Wednesday,Clear,0,8560
Chickpete,12,Friday,Rain,0,15431
Peenya,22,Wednesday,Clear,1,9121
Lalbagh,10,Sunday,Clear,0,9785
Mantri Square Sampige Road,19,Friday,Cloudy,0,19997
Pattanagere,21,Sunday,Clear,0,14341
Jnanabharathi,9,Saturday,Clear,0,23484
Yelachenahalli,16,Tuesday,Rain,0,15111
Peenya Industry,6,Friday,Clear,0,8538
Indiranagar,8,Thursday,Clear,1,16967
Magadi Road,7,Friday,Clear,0,13125
Nallurhalli,11,Friday,Rain,0,8933
Halasuru,12,Wednesday,Rain,0,10001
Swami Vivekananda Road,11,Wednesday,Cloudy,0,11821
Sandal Soap Factory,15,Thursday,Rain,0,9372
Hopefarm Channasandra,17,Saturday,Clear,0,9944
Singayyanapalya,10,Monday,Clear,0,13794
Yelachenahalli,16,Saturday,Cloudy,1,13172
Magadi Road,6,Friday,Cloudy,0,12291
Rajarajeshwari Nagar,14,Sunday,Cloudy,0,9248
Swami Vivekananda Road,8,Friday,Clear,0,13696
Pattanagere,16,Saturday,Cloudy,0,13997
Kadugodi Tree Park,7,Saturday,Clear,0,10571
Kundalahalli,17,Sunday,Rain,0,9860
Deepanjali Nagar,12,Saturday,Cloudy,0,9571
Hopefarm Channasandra,19,Thursday,Cloudy,0,22804
Konanakunte Cross,16,Monday,Clear,0,10552
Silk Institute,19,Wednesday,Cloudy,0,24746
Mahakavi Kuvempu Road,10,Monday,Clear,0,15468
Kundalahalli,13,Saturday,Clear,0,12782
Trinity,19,Friday,Rain,0,14460
Jayaprakash Nagar,9,Friday,Cloudy,0,15139
Krishnarajapuram (K.R.Puram),9,Saturday,Rain,0,17292
Indiranagar,17,Friday,Cloudy,0,12083
"Sri Balagangadharanatha Swamiji Station, Hosahalli",12,Sunday,Rain,0,9480
Nagasandra,20,Friday,Clear,0,13311
Mahakavi Kuvempu Road,12,Thursday,Clear,0,15104
National College,19,Monday,Cloudy,0,13803
Baiyappanahalli,11,Monday,Clear,0,9986
South End Circle,17,Friday,Rain,0,11480
Mahakavi Kuvempu Road,17,Saturday,Cloudy,1,11274
"Sir.M.Visvesvaraya Stn., Central College",11,Tuesday,Clear,0,10096
Krishnarajapuram (K.R.Puram),18,Sunday,Clear,0,21735
Cubbon Park,16,Wednesday,Rain,0,15016
Cubbon Park,20,Tuesday,Clear,1,11480
Rajarajeshwari Nagar,18,Tuesday,Rain,0,19510
Kadugodi Tree Park,15,Thursday,Cloudy,0,9685
Sandal Soap Factory,10,Saturday,Rain,1,12782
Sandal Soap Factory,6,Friday,Clear,0,14231
Attiguppe,20,Wednesday,Rain,1,9554
Halasuru,10,Monday,Rain,0,10279
Garudacharapalya,19,Sunday,Rain,0,23012
South End Circle,13,Friday,Rain,0,13874
Hoodi,8,Friday,Rain,0,16289
Jayaprakash Nagar,15,Wednesday,Rain,1,14010
Rajajinagar,21,Tuesday,Clear,0,14334
Trinity,16,Sunday,Cloudy,0,9444
Mantri Square Sampige Road,6,Monday,Clear,0,8716
Silk Institute,8,Monday,Cloudy,1,17185
Kengeri Bus Terminal,14,Saturday,Rain,0,10110
Kadugodi Tree Park,19,Sunday,Clear,1,20326
Singayyanapalya,17,Thursday,Rain,0,10545
Magadi Road,10,Sunday,Cloudy,0,14309
Indiranagar,22,Monday,Cloudy,0,9370
Krishna Rajendra Market,11,Saturday,Rain,0,14362
Deepanjali Nagar,11,Thursday,Clear,0,12612
Halasuru,18,Saturday,Cloudy,1,21540
Kadugodi Tree Park,6,Friday,Cloudy,0,8633
Peenya,20,Sunday,Rain,0,9690
Whitefield (Kadugodi),18,Thursday,Cloudy,0,13917
Srirampura,14,Saturday,Clear,1,8612
Chickpete,18,Wednesday,Clear,0,23027
Krantivira Sangolli Rayanna Railway Station,14,Thursday,Cloudy,0,15540
Indiranagar,8,Sunday,Clear,0,20267
Pantharapalya - Nayandahalli,9,Tuesday,Rain,0,21519
Mysore Road,11,Tuesday,Cloudy,0,9589
National College,15,Thursday,Rain,0,15254
Dasarahalli,6,Wednesday,Cloudy,0,14963
Rashtreeya Vidyalaya Road,20,Thursday,Rain,0,10926
Peenya,16,Friday,Clear,0,9704
Jnanabharathi,10,Friday,Cloudy,0,12953
Hoodi,10,Tuesday,Clear,0,10356
Konanakunte Cross,15,Monday,Rain,0,10855
"Sri Balagangadharanatha Swamiji Station, Hosahalli",13,Saturday,Rain,0,15391
Whitefield (Kadugodi),6,Saturday,Clear,0,15430
Deepanjali Nagar,7,Wednesday,Rain,0,12786
Attiguppe,12,Tuesday,Cloudy,0,10733
