ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
3dc2b27b,Rajarajeshwari Nagar,Kengeri Bus Terminal,21,27,SmartCard,23.61,0,0
eec30323,Cubbon Park,Rajarajeshwari Nagar,15,19,QR,20.74,0,0
0de63fab,Rajajinagar,Peenya Industry,7,9,SmartCard,15.52,0,0
175c9c06,Krishnarajapuram (K.R.Puram),Mahalakshmi,22,9,QR,17.97,0,0
25d5b2ff,Dasarahalli,Banashankari,19,8,QR,21.6,0,0
6baa87bb,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Mantri Square Sampige Road,9,27,Token,23.92,0,0
a8207c08,National College,Yelachenahalli,19,31,Token,3.8,0,0
c2dcf7a2,Seetharampalya,Kengeri Bus Terminal,19,40,SmartCard,8.76,0,0
8b4b0e40,Chickpete,Halasuru,12,43,SmartCard,17.88,0,0
05d0cf56,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Srirampura,22,30,SmartCard,8.58,1,0
52630726,Rashtreeya Vidyalaya Road,"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,5,QR,4.71,0,0
eecda701,Lalbagh,Kengeri Bus Terminal,14,5,Token,1.17,0,0
db0cad82,Yeshwanthpur,Chickpete,20,26,Token,8.46,0,0
edf617f8,Peenya,Halasuru,6,13,SmartCard,20.87,0,0
4d1f2952,Swami Vivekananda Road,"Sri Balagangadharanatha Swamiji Station, Hosahalli",19,38,Token,13.17,0,0
c24138c3,Hopefarm Channasandra,Krantivira Sangolli Rayanna Railway Station,14,19,QR,10.55,0,0
2b5cb7d0,Chickpete,Doddakallasandra,13,22,Token,7.56,0,0
d32cd6f5,Peenya,Nallurhalli,13,43,SmartCard,22.42,0,0
ebdb8240,Krantivira Sangolli Rayanna Railway Station,Goraguntepalya,14,38,Token,5.0,0,0
f3a03e6a,Vajarahalli,Swami Vivekananda Road,20,37,Token,18.63,0,0
8eaf253b,Pattanagere,Dasarahalli,11,26,Token,10.12,0,0
1ecfdd3f,Hoodi,Krishnarajapuram (K.R.Puram),23,32,QR,6.86,0,0
e5d2766f,Yeshwanthpur,Nagasandra,18,25,QR,22.82,0,0
770c4ffb,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Nallurhalli,14,44,Token,1.13,0,0
5fcb89d8,Kundalahalli,Swami Vivekananda Road,8,37,SmartCard,4.89,0,0
76032be3,Banashankari,Jnanabharathi,9,14,SmartCard,1.15,0,0
3646fd9e,Jnanabharathi,Konanakunte Cross,21,27,Token,20.06,0,0
b34ad306,Mahakavi Kuvempu Road,Mahatma Gandhi Road,13,33,Token,6.16,0,0
92f53bbb,Sandal Soap Factory,Mahatma Gandhi Road,10,41,QR,20.85,0,0
e21be747,Goraguntepalya,Sri Sathya Sai Hospital,21,34,Token,5.34,0,0
bda92c3f,Attiguppe,Vajarahalli,10,43,Token,14.79,0,0
a3926c88,Hoodi,Dasarahalli,15,42,SmartCard,8.0,0,0
5f3a9274,Cubbon Park,"Nadaprabhu Kempegowda Station, Majestic",23,37,SmartCard,24.82,0,0
bbcc27d1,Pattanagere,Hopefarm Channasandra,8,14,QR,22.05,0,0
21034bdb,Singayyanapalya,Attiguppe,5,6,SmartCard,1.41,0,0
318ef21f,Silk Institute,Pattanagere,5,31,SmartCard,14.41,0,0
e3c188c2,Mahakavi Kuvempu Road,Sandal Soap Factory,17,5,QR,21.31,1,0
382e0ac8,Banashankari,Vajarahalli,22,12,Token,5.52,0,0
5b4c5e7b,Cubbon Park,Silk Institute,7,27,QR,6.64,0,0
1fed0c41,Whitefield (Kadugodi),South End Circle,22,23,SmartCard,15.87,0,0
f70a3991,Pantharapalya - Nayandahalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",6,38,Token,23.41,0,0
48d79a90,Pattandur Agrahara,Cubbon Park,14,39,SmartCard,8.28,0,0
126f3d40,South End Circle,Kadugodi Tree Park,9,2,SmartCard,6.66,0,0
e006e3fe,Hopefarm Channasandra,Kengeri,7,27,Token,3.81,0,0
da5bde05,Jayaprakash Nagar,Rashtreeya Vidyalaya Road,14,7,SmartCard,13.5,0,0
7a565ab5,Yelachenahalli,"Sir.M.Visvesvaraya Stn., Central College",15,29,Token,6.1,0,0
0a68ad2c,Mantri Square Sampige Road,Seetharampalya,13,25,Token,1.44,0,0
208c6b61,Kengeri,Halasuru,12,21,QR,19.21,0,0
76fdce02,Cubbon Park,Rashtreeya Vidyalaya Road,22,41,Token,4.85,0,0
de76e9c3,Rajajinagar,Chickpete,7,30,QR,10.98,0,0
36118120,Yelachenahalli,Jayanagar,22,12,QR,17.14,0,0
0a04518d,Dasarahalli,Chickpete,18,45,Token,3.85,0,0
55852ae9,Mantri Square Sampige Road,Konanakunte Cross,18,19,QR,22.34,0,0
5637ffee,Pantharapalya - Nayandahalli,Seetharampalya,17,27,Token,4.68,0,0
02a0eb51,Krantivira Sangolli Rayanna Railway Station,Indiranagar,20,43,Token,18.43,0,0
18ec72a2,Cubbon Park,Mysore Road,23,5,QR,12.97,0,0
29283d23,Chickpete,Banashankari,17,39,SmartCard,10.45,0,0
7c16d29c,Pattanagere,Doddakallasandra,20,44,QR,13.68,0,0
8242c0ff,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Krishnarajapuram (K.R.Puram),23,30,SmartCard,9.51,1,0
5993d9b0,Yeshwanthpur,Vajarahalli,14,14,QR,20.23,0,0
47348e55,Rajajinagar,Nallurhalli,11,15,QR,15.16,0,0
9f903170,Jalahalli,"Sir.M.Visvesvaraya Stn., Central College",11,42,QR,4.31,0,0
6a2f34f2,Singayyanapalya,Kengeri,16,25,QR,20.39,0,0
fb24ba2b,Whitefield (Kadugodi),Dasarahalli,11,17,Token,17.2,0,0
8031bbf3,Kundalahalli,Konanakunte Cross,22,5,SmartCard,7.61,0,1
98467c1d,Mysore Road,Pattandur Agrahara,6,30,Token,12.7,0,0
aff91dd4,Jalahalli,Vijayanagar,15,11,Token,24.46,0,0
4cda048e,Sandal Soap Factory,Krishnarajapuram (K.R.Puram),23,42,SmartCard,15.8,1,0
f9eabc66,Garudacharapalya,Kengeri,12,35,QR,11.21,0,0
db85be2c,Lalbagh,Krishna Rajendra Market,5,35,Token,18.94,0,0
02d1d0b5,Konanakunte Cross,Vajarahalli,5,10,Token,24.56,0,0
1f1eddcb,Peenya Industry,Goraguntepalya,15,26,Token,16.74,0,0
6c6cd6aa,Vijayanagar,Whitefield (Kadugodi),21,25,SmartCard,15.83,0,0
be41f19c,Srirampura,Krishna Rajendra Market,15,31,Token,18.14,0,0
3cd6ed47,Peenya,Indiranagar,11,11,QR,6.24,0,0
f8f55b74,Rajajinagar,Krishna Rajendra Market,10,3,QR,1.83,0,0
11951e8e,"Sir.M.Visvesvaraya Stn., Central College",Mysore Road,18,15,Token,5.33,0,0
f30fd67f,Halasuru,Jnanabharathi,8,12,SmartCard,9.98,0,0
d0a776e2,Goraguntepalya,Silk Institute,17,41,QR,23.43,0,0
76a33479,Pattanagere,Swami Vivekananda Road,6,11,SmartCard,21.23,0,0
287f0244,Silk Institute,Yelachenahalli,22,13,SmartCard,11.15,0,0
808579d6,Rashtreeya Vidyalaya Road,"Sir.M.Visvesvaraya Stn., Central College",12,24,SmartCard,18.84,0,0
7459cefa,Kengeri,Rajarajeshwari Nagar,12,7,QR,18.6,0,0
b176b926,Mysore Road,Kengeri,10,36,QR,13.52,0,0
52718c0d,Vijayanagar,Cubbon Park,19,17,Token,14.06,0,0
17597e0a,Trinity,Jalahalli,7,23,QR,10.86,0,0
897be164,Mahatma Gandhi Road,Whitefield (Kadugodi),8,34,QR,15.73,0,0
ebccc782,Chickpete,Vajarahalli,23,9,SmartCard,20.63,0,0
521939d0,Yelachenahalli,Singayyanapalya,13,15,Token,5.58,0,0
46900db9,Rajarajeshwari Nagar,Garudacharapalya,20,9,QR,9.33,0,0
69288124,Dasarahalli,Silk Institute,12,17,QR,23.29,0,0
85a0ba2a,Krishna Rajendra Market,Nagasandra,15,18,Token,12.67,0,0
5c348500,Hoodi,South End Circle,22,33,QR,1.59,0,0
ba093f23,Pattandur Agrahara,Nallurhalli,6,11,QR,8.52,0,0
33803c65,Jayanagar,Peenya,7,38,SmartCard,8.29,0,0
7443b36c,Pantharapalya - Nayandahalli,Cubbon Park,15,33,Token,8.61,0,0
6242475b,Magadi Road,Hoodi,7,6,Token,15.12,0,0
afa62bec,Doddakallasandra,Attiguppe,18,15,Token,6.73,0,0
42e1d5c6,Whitefield (Kadugodi),Seetharampalya,18,31,SmartCard,3.6,0,0
9019ebb2,Baiyappanahalli,Hopefarm Channasandra,15,37,SmartCard,7.93,0,0
ca3002ad,Hopefarm Channasandra,National College,10,3,SmartCard,15.06,0,0
08c13234,Cubbon Park,Goraguntepalya,12,42,QR,15.1,0,0
e7bbae15,Peenya Industry,Indiranagar,8,19,SmartCard,13.65,0,0
e26158a8,Konanakunte Cross,Krishnarajapuram (K.R.Puram),9,29,Token,8.21,0,0
253dece5,Goraguntepalya,Jayanagar,7,22,QR,4.72,0,0
c33a3dfa,Srirampura,Banashankari,20,41,QR,17.57,0,0
ecfbf880,Nallurhalli,Konanakunte Cross,9,33,SmartCard,15.11,0,0
288875c2,Nallurhalli,Thalaghattapura,17,2,SmartCard,18.54,0,0
26d7a816,Mantri Square Sampige Road,Yelachenahalli,9,17,SmartCard,10.76,0,0
44abd50c,Vajarahalli,Krishnarajapuram (K.R.Puram),15,6,QR,1.18,0,0
ef0f2240,Magadi Road,Pantharapalya - Nayandahalli,18,3,SmartCard,17.02,0,0
beec91de,Sri Sathya Sai Hospital,Chickpete,22,13,QR,19.41,0,0
4cca2316,Deepanjali Nagar,Jnanabharathi,11,21,SmartCard,20.12,1,0
6c11a060,Swami Vivekananda Road,Krishna Rajendra Market,15,13,QR,15.82,0,0
457c3f9b,Attiguppe,Mahatma Gandhi Road,22,27,Token,17.52,1,0
81e496a0,Peenya Industry,Halasuru,14,42,QR,5.67,0,0
b31c02d1,Baiyappanahalli,Peenya Industry,10,31,Token,23.93,0,0
4d8d2ea0,Konanakunte Cross,Magadi Road,14,11,SmartCard,1.06,0,0
3b2e92d3,Whitefield (Kadugodi),Sandal Soap Factory,14,22,SmartCard,15.94,0,0
7476243c,"Sir.M.Visvesvaraya Stn., Central College",Vijayanagar,5,27,QR,16.41,0,0
a828f451,Rajajinagar,Doddakallasandra,16,16,SmartCard,14.61,0,0
ce90c793,Vajarahalli,Jayaprakash Nagar,7,45,QR,22.59,0,0
ce1c6085,Peenya Industry,Mahakavi Kuvempu Road,23,24,QR,21.55,0,0
8c1902d0,Vijayanagar,Chickpete,21,30,Token,8.73,0,0
e09774b5,Mahalakshmi,Whitefield (Kadugodi),18,45,Token,12.11,0,0
6711bba0,Rashtreeya Vidyalaya Road,Yeshwanthpur,18,14,QR,12.88,0,0
6d6b0db1,Krantivira Sangolli Rayanna Railway Station,"Sir.M.Visvesvaraya Stn., Central College",23,23,SmartCard,20.23,0,0
471ee867,"Nadaprabhu Kempegowda Station, Majestic",Yeshwanthpur,20,27,QR,19.57,0,0
1dae3b23,Peenya Industry,Magadi Road,20,11,Token,9.75,0,0
e81b622b,Rajajinagar,Kengeri,11,23,QR,23.36,0,0
6595c34f,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Cubbon Park,13,14,Token,19.94,0,0
64a66ff8,Swami Vivekananda Road,Mysore Road,23,28,Token,21.09,0,0
ccf66248,Mantri Square Sampige Road,Hoodi,21,16,SmartCard,24.85,0,0
cd67c547,Pattanagere,Nagasandra,8,39,QR,15.34,0,0
e1e00f70,Pattandur Agrahara,"Dr. B. R. Ambedkar Station, Vidhana Soudha",22,2,SmartCard,15.98,0,0
f91a7f01,Seetharampalya,Silk Institute,13,4,SmartCard,11.56,0,0
2061ef5d,Vajarahalli,Trinity,7,43,SmartCard,9.74,0,0
7a9984f5,Garudacharapalya,Mahatma Gandhi Road,13,20,QR,4.47,0,0
21b14508,Srirampura,Whitefield (Kadugodi),19,35,SmartCard,11.32,0,0
a735dc55,Dasarahalli,Yeshwanthpur,13,24,SmartCard,8.11,0,0
86fd4055,Dasarahalli,Nagasandra,11,7,QR,10.9,0,0
04089a12,Mysore Road,Rajajinagar,10,28,QR,6.57,0,0
90f2f1f9,Peenya,Hoodi,21,16,Token,18.44,0,0
7852e2ed,Mahakavi Kuvempu Road,Jayaprakash Nagar,9,16,Token,7.24,0,0
d4162f4c,Magadi Road,Sri Sathya Sai Hospital,16,28,Token,17.32,0,0
b3e04411,Jalahalli,Krishnarajapuram (K.R.Puram),10,3,QR,7.04,0,0
41b77ac1,Jayanagar,Pattandur Agrahara,16,40,QR,23.17,0,0
40480d33,Peenya,South End Circle,16,13,SmartCard,6.96,0,0
42f04a22,Halasuru,Sandal Soap Factory,13,36,SmartCard,6.95,0,0
33470fd8,Hoodi,Deepanjali Nagar,23,21,SmartCard,15.86,0,0
7bcb1bd0,Baiyappanahalli,Peenya Industry,10,45,Token,19.93,1,0
bacf661f,Hopefarm Channasandra,Chickpete,11,34,Token,4.0,0,0
5719dbbf,Krishnarajapuram (K.R.Puram),Krishna Rajendra Market,13,21,Token,12.4,0,0
bda0f8ed,Attiguppe,Mahatma Gandhi Road,19,15,SmartCard,19.41,0,0
5e47f23b,Sandal Soap Factory,Baiyappanahalli,23,40,Token,14.38,0,0
1a139fc4,Seetharampalya,Deepanjali Nagar,19,24,QR,14.81,0,0
6941275a,Swami Vivekananda Road,Banashankari,16,9,SmartCard,5.62,0,0
713dbac7,Hoodi,Mahalakshmi,20,2,Token,23.33,0,0
39938e8e,Lalbagh,Vijayanagar,18,9,QR,20.63,0,0
b6e59532,Deepanjali Nagar,Pantharapalya - Nayandahalli,23,17,Token,12.76,0,0
515c9e38,Peenya Industry,Pantharapalya - Nayandahalli,6,32,SmartCard,6.74,0,0
689be779,Kundalahalli,Pattanagere,11,5,SmartCard,19.58,0,0
3fd8e9d5,Cubbon Park,Trinity,20,19,QR,8.5,0,0
a7ab8560,Thalaghattapura,Peenya,12,27,QR,19.06,0,0
4fb4329b,Nagasandra,Yeshwanthpur,8,8,QR,10.74,0,0
ae608e09,Dasarahalli,Cubbon Park,9,35,Token,16.92,1,0
b19e7313,Goraguntepalya,Rashtreeya Vidyalaya Road,17,31,SmartCard,12.47,0,0
7a03591b,Pantharapalya - Nayandahalli,National College,12,26,Token,19.22,0,0
a0ba6027,Mahakavi Kuvempu Road,Jayaprakash Nagar,20,30,Token,20.73,0,0
2c67a5bc,Pattandur Agrahara,Mahatma Gandhi Road,21,3,SmartCard,7.86,0,0
05a2bb7d,Baiyappanahalli,Dasarahalli,7,15,QR,17.33,0,0
0d933fb9,Pantharapalya - Nayandahalli,Cubbon Park,17,16,Token,19.75,0,0
78b686d2,Pattandur Agrahara,Magadi Road,7,13,Token,1.36,0,0
c963661a,Jayaprakash Nagar,Srirampura,11,44,QR,13.58,0,0
eed72329,Kundalahalli,Garudacharapalya,16,10,QR,14.38,0,0
a6acd0fb,Thalaghattapura,Deepanjali Nagar,7,37,QR,1.73,0,0
c6dff27c,Vijayanagar,Mahalakshmi,19,40,SmartCard,18.75,0,0
9b57bffd,Kadugodi Tree Park,Silk Institute,9,12,Token,19.46,0,0
3a88f9e4,"Nadaprabhu Kempegowda Station, Majestic",Jalahalli,20,43,SmartCard,23.92,0,0
b0b0e377,Nallurhalli,Thalaghattapura,23,23,QR,12.71,0,0
b10f1624,"Sir.M.Visvesvaraya Stn., Central College",Kengeri Bus Terminal,13,34,SmartCard,21.35,0,0
4500c929,Magadi Road,"Nadaprabhu Kempegowda Station, Majestic",7,42,QR,16.25,0,0
3a4c4b7b,Jayaprakash Nagar,Jalahalli,16,30,SmartCard,4.89,0,0
b3c017b2,Jayaprakash Nagar,Silk Institute,16,7,SmartCard,16.1,1,0
91f7c0c5,Thalaghattapura,Kengeri,18,9,QR,18.5,0,0
9a722850,Doddakallasandra,Baiyappanahalli,19,36,SmartCard,22.52,0,0
9fd87fe1,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Trinity,7,6,QR,4.9,0,0
6bf1665b,Attiguppe,Krantivira Sangolli Rayanna Railway Station,21,31,Token,20.86,0,0
e31ff06b,Mantri Square Sampige Road,Whitefield (Kadugodi),20,32,Token,20.77,1,0
3c1ebb18,Sandal Soap Factory,Hoodi,7,8,SmartCard,24.2,0,0
05e5bb92,Halasuru,Magadi Road,12,18,SmartCard,13.95,0,0
e3980b1c,Kadugodi Tree Park,Goraguntepalya,5,28,SmartCard,17.11,0,0
c9a0867c,Halasuru,Pantharapalya - Nayandahalli,14,29,SmartCard,13.45,0,0
145fc6c4,Mahatma Gandhi Road,Hoodi,15,16,QR,14.21,0,0
37083343,Nagasandra,Mahakavi Kuvempu Road,6,44,Token,20.27,0,0
638c7bbe,"Nadaprabhu Kempegowda Station, Majestic",Jalahalli,14,34,Token,7.08,0,0
5f2dc960,Attiguppe,Mantri Square Sampige Road,7,2,QR,11.02,0,0
e86dd8b4,Whitefield (Kadugodi),Mysore Road,15,12,QR,21.96,0,0
29be7a9d,Baiyappanahalli,Nagasandra,19,26,Token,17.22,0,0
270a5e92,Kengeri,Peenya,22,43,Token,20.6,0,0
188b3741,Dasarahalli,South End Circle,12,41,Token,1.49,1,0
39ee8cb2,Mantri Square Sampige Road,Sandal Soap Factory,14,22,QR,14.07,0,0
d090451c,Attiguppe,Dasarahalli,23,31,QR,1.74,0,0
6aa33c92,Yeshwanthpur,Banashankari,21,18,QR,8.89,0,0
dd6a3cec,Doddakallasandra,South End Circle,10,42,QR,21.67,0,0
6029acb2,Swami Vivekananda Road,Singayyanapalya,17,12,Token,9.76,0,0
c8bed845,"Sir.M.Visvesvaraya Stn., Central College",Pantharapalya - Nayandahalli,15,8,SmartCard,9.81,0,0
c79011e9,Rashtreeya Vidyalaya Road,Lalbagh,23,23,Token,2.68,0,0
fe7fbe87,Kengeri,Nagasandra,21,7,Token,2.27,0,0
4d5ecda9,Jnanabharathi,Rashtreeya Vidyalaya Road,15,22,QR,19.04,1,0
22e264f9,Mantri Square Sampige Road,Mahalakshmi,21,26,SmartCard,12.92,0,0
900b1241,Jayaprakash Nagar,Krishnarajapuram (K.R.Puram),8,35,SmartCard,17.68,0,0
96dc3b96,Chickpete,Rajarajeshwari Nagar,7,6,SmartCard,6.98,0,0
f4b7bcf8,Konanakunte Cross,Magadi Road,21,38,SmartCard,1.06,0,0
15416f41,Thalaghattapura,"Sir.M.Visvesvaraya Stn., Central College",15,37,SmartCard,21.95,0,0
a0526b2e,Yeshwanthpur,Deepanjali Nagar,20,24,Token,10.48,0,0
b47bb5fd,Mahatma Gandhi Road,Halasuru,7,16,SmartCard,4.29,0,0
f7d765be,Yelachenahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",19,20,SmartCard,23.67,0,0
55f3e921,Pattandur Agrahara,Thalaghattapura,8,36,Token,24.89,0,0
ce1bed10,Rajarajeshwari Nagar,"Dr. B. R. Ambedkar Station, Vidhana Soudha",13,37,SmartCard,12.32,0,0
d411a2e0,Silk Institute,Jayaprakash Nagar,12,43,SmartCard,10.87,0,0
2b1e44f8,Mysore Road,Sandal Soap Factory,9,31,Token,17.05,0,0
24974b00,Yelachenahalli,Lalbagh,11,17,QR,11.01,1,0
4e5254e7,Kadugodi Tree Park,Dasarahalli,9,10,QR,3.49,0,0
b7312421,Hopefarm Channasandra,Nagasandra,13,6,QR,24.31,0,0
0614c5fa,Mahatma Gandhi Road,Kengeri Bus Terminal,11,27,SmartCard,18.31,0,0
2db17a45,Doddakallasandra,Indiranagar,15,19,SmartCard,15.02,0,0
10ccc6d2,Attiguppe,Mahakavi Kuvempu Road,21,31,QR,4.45,0,0
c9a3a9c6,Yelachenahalli,Kengeri,6,3,QR,3.36,0,0
ef814e20,Pattanagere,Rashtreeya Vidyalaya Road,10,29,QR,11.64,1,0
e21c26dd,National College,Vajarahalli,9,31,Token,16.23,1,0
9546b136,Pantharapalya - Nayandahalli,Kadugodi Tree Park,19,24,SmartCard,23.33,0,0
de531d06,Jayanagar,Swami Vivekananda Road,22,27,Token,23.15,0,0
ebd40d20,Vajarahalli,Sri Sathya Sai Hospital,21,25,Token,7.26,0,0
7094d040,Mahalakshmi,Yeshwanthpur,9,38,QR,4.58,0,0
19dce6f1,Vajarahalli,National College,7,23,QR,17.13,0,0
4796aee6,Jnanabharathi,Vajarahalli,5,8,SmartCard,20.99,0,0
9c75295d,Cubbon Park,"Nadaprabhu Kempegowda Station, Majestic",21,38,Token,17.34,0,0
9995088d,Swami Vivekananda Road,Sri Sathya Sai Hospital,16,4,Token,12.15,0,0
871eae17,"Sir.M.Visvesvaraya Stn., Central College",South End Circle,20,21,QR,10.97,0,0
0cb6df11,Mantri Square Sampige Road,Whitefield (Kadugodi),7,13,Token,13.43,0,0
5e00d1a6,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Jnanabharathi,23,25,Token,9.08,0,0
a3bc764c,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Mahakavi Kuvempu Road,15,23,QR,16.51,0,0
f4bc6e63,Rajajinagar,Chickpete,17,16,QR,22.47,0,0
213ad694,Mahakavi Kuvempu Road,Yelachenahalli,22,16,SmartCard,23.95,1,0
3c72bf99,Hoodi,Magadi Road,11,25,SmartCard,20.16,0,0
91e7b43f,Mantri Square Sampige Road,Hoodi,23,28,QR,4.96,0,0
692e8336,Baiyappanahalli,Kadugodi Tree Park,7,28,Token,12.24,0,0
9c481110,Lalbagh,Kundalahalli,9,19,Token,11.62,0,0
be08ec35,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Jayaprakash Nagar,20,19,SmartCard,21.98,0,0
3ab6695d,"Nadaprabhu Kempegowda Station, Majestic","Dr. B. R. Ambedkar Station, Vidhana Soudha",7,9,QR,15.53,0,0
c9d7dd91,Magadi Road,Konanakunte Cross,14,15,QR,17.22,0,0
ad8b9cfd,Goraguntepalya,"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,35,Token,22.08,1,0
f444e753,Rajarajeshwari Nagar,Mahalakshmi,7,33,SmartCard,9.39,0,0
dc5c406e,Peenya Industry,Swami Vivekananda Road,11,42,Token,19.21,1,0
b6aa6bf6,Kengeri,Jayanagar,19,16,SmartCard,5.15,0,0
a49666fc,Kengeri Bus Terminal,Hoodi,5,26,SmartCard,6.92,0,0
35930937,Jalahalli,Attiguppe,17,22,SmartCard,19.42,0,0
5e8eb16c,Thalaghattapura,Halasuru,9,42,SmartCard,16.71,0,0
22ad1f0f,Trinity,Mahatma Gandhi Road,12,40,Token,24.33,1,0
702bac22,Seetharampalya,Halasuru,17,30,SmartCard,5.88,1,0
492a651e,Chickpete,Vijayanagar,15,39,QR,11.18,0,0
7fd4ec8f,Rajajinagar,Hopefarm Channasandra,23,11,Token,12.92,0,0
414f4854,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Nagasandra,15,42,QR,22.48,0,0
a832da08,Garudacharapalya,Krishnarajapuram (K.R.Puram),19,40,QR,8.86,0,0
a5528d91,Rajarajeshwari Nagar,Mahalakshmi,5,27,Token,7.67,0,0
ef8e5eb2,Singayyanapalya,Peenya,23,21,QR,18.68,0,0
a7762c69,Deepanjali Nagar,Rajajinagar,5,45,Token,7.15,0,0
78f4eb62,Jayaprakash Nagar,Nagasandra,16,29,Token,1.38,0,0
2f815a45,Mahatma Gandhi Road,Vajarahalli,21,11,Token,8.51,0,0
f163542e,Nagasandra,Krantivira Sangolli Rayanna Railway Station,22,45,SmartCard,1.07,0,0
e28ef24a,Attiguppe,Peenya,21,38,Token,7.93,0,0
1089fb51,Lalbagh,Peenya Industry,19,28,Token,23.66,0,0
d977f1ca,Cubbon Park,Hoodi,21,34,SmartCard,23.61,0,0
6577cb05,Vajarahalli,"Sir.M.Visvesvaraya Stn., Central College",5,25,SmartCard,7.83,0,0
289ce3d3,Kengeri Bus Terminal,Jalahalli,18,39,SmartCard,21.68,0,0
190e87e8,"Nadaprabhu Kempegowda Station, Majestic",Pattandur Agrahara,6,41,Token,21.54,0,0
c15f90c6,Sandal Soap Factory,"Sir.M.Visvesvaraya Stn., Central College",5,15,SmartCard,16.38,0,0
7b62e9dd,Jalahalli,Vijayanagar,18,12,Token,24.26,0,0
4ebbc5bf,Sandal Soap Factory,Peenya,14,13,Token,8.58,0,0
1052deb3,Mahalakshmi,Pattandur Agrahara,18,39,SmartCard,23.68,0,0
c3490439,Kengeri,Nagasandra,11,29,SmartCard,16.18,0,0
8044aaee,Vajarahalli,Mysore Road,18,24,SmartCard,20.12,0,0
8547eefa,Baiyappanahalli,Nallurhalli,23,10,Token,17.11,0,0
3cc1ce22,National College,Singayyanapalya,5,13,SmartCard,15.07,0,0
f470454f,Magadi Road,Indiranagar,5,2,Token,14.98,0,0
7ccaf682,Whitefield (Kadugodi),Doddakallasandra,22,29,SmartCard,20.16,0,0
62900447,Indiranagar,Baiyappanahalli,20,27,Token,17.78,0,0
ad165879,Mahakavi Kuvempu Road,Pantharapalya - Nayandahalli,19,11,QR,14.89,0,0
84356a64,Nagasandra,Cubbon Park,23,36,SmartCard,10.98,0,0
23f3581b,Mahatma Gandhi Road,Srirampura,8,13,SmartCard,5.31,0,0
d5e2a46f,Seetharampalya,"Sri Balagangadharanatha Swamiji Station, Hosahalli",14,38,SmartCard,19.94,0,0
8bf10ba0,Kengeri,Krishnarajapuram (K.R.Puram),12,31,Token,22.6,1,0
29d0b8a0,Lalbagh,Rajajinagar,19,5,SmartCard,3.24,0,0
bf03b13b,Magadi Road,Hoodi,7,34,SmartCard,7.14,0,0
9ce867f1,Konanakunte Cross,Jalahalli,15,15,Token,24.75,0,0
5f1af597,Singayyanapalya,Swami Vivekananda Road,5,8,QR,19.44,0,0
90eb2776,Jalahalli,Deepanjali Nagar,22,40,SmartCard,12.87,0,0
56888afb,Seetharampalya,Nagasandra,19,36,QR,19.35,0,0
79dc9f82,Thalaghattapura,Whitefield (Kadugodi),5,23,Token,2.07,0,0
3c0dc742,Doddakallasandra,Mantri Square Sampige Road,23,30,Token,10.82,0,0
bac8ccaa,Jalahalli,Kundalahalli,23,15,Token,19.88,0,0
456ca0e7,Krishna Rajendra Market,Jalahalli,17,15,Token,8.88,0,0
6d16c8c3,Mahakavi Kuvempu Road,Trinity,17,41,QR,2.23,0,0
1ba2c45e,Yelachenahalli,"Nadaprabhu Kempegowda Station, Majestic",14,38,QR,15.22,0,0
1860f85d,Indiranagar,Mahatma Gandhi Road,23,19,Token,17.4,0,0
d0232416,Vijayanagar,Doddakallasandra,8,10,QR,13.82,0,0
3d65b441,Swami Vivekananda Road,Konanakunte Cross,20,5,Token,24.37,0,0
e51ef514,Yeshwanthpur,Krishna Rajendra Market,5,17,Token,21.14,0,0
33b98162,Goraguntepalya,Srirampura,14,41,Token,21.51,0,0
92dda9a2,National College,Goraguntepalya,23,10,QR,21.22,0,0
888460e9,Hoodi,Attiguppe,20,10,Token,23.06,0,0
0b166603,Peenya Industry,Magadi Road,13,13,QR,9.01,0,0
069c8f4b,Pattanagere,Vajarahalli,7,11,QR,22.96,0,0
e0af7eac,Trinity,Rajajinagar,7,31,Token,17.54,0,0
868f311b,Hopefarm Channasandra,South End Circle,20,14,SmartCard,2.61,0,0
bc5995f4,Seetharampalya,Pattanagere,7,15,Token,2.18,0,0
1738db2d,Attiguppe,"Sir.M.Visvesvaraya Stn., Central College",22,44,QR,17.66,0,0
e4925a3b,Thalaghattapura,Singayyanapalya,16,36,Token,18.96,0,0
b1a44df3,South End Circle,"Nadaprabhu Kempegowda Station, Majestic",22,6,SmartCard,2.03,0,0
8108634a,Kengeri Bus Terminal,Sri Sathya Sai Hospital,12,24,QR,8.69,0,0
