ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
f38ca7b2,Singayyanapalya,Biocon Hebbagodi,9,36,QR,23.21,0,0
6f8f09c8,Nagasandra,Nadaprabhu Kempegowda Station Majestic,18,27,SmartCard,16.89,0,0
4ed3f7e6,Swami Vivekananda Road,Vijayanagar,22,12,SmartCard,7.77,0,0
dc025315,Mahakavi Kuvempu Road,Sandal Soap Factory,6,38,SmartCard,23.71,0,0
b84484b6,Thalaghattapura,Chickpete,23,5,SmartCard,3.89,0,0
abae93c4,Mantri Square Sampige Road,Vajarahalli,18,3,QR,4.07,0,1
e53f204d,Krantivira Sangolli Rayanna Railway Station,Pattandur Agrahara,20,40,Token,23.25,0,0
d3ca3e57,Hopefarm Channasandra,Trinity,21,2,QR,2.76,0,0
240eb6ee,Biocon Hebbagodi,Jayaprakash Nagar,23,1,QR,2.23,0,0
0b58db15,Dr B R Ambedkar Station Vidhana Soudha,Jayadeva Hospital,23,32,Token,20.04,0,0
e821748d,Lalbagh,Jalahalli,23,16,QR,9.93,0,0
261449fc,Jayadeva Hospital,Konanakunte Cross,15,26,SmartCard,15.84,0,0
3e678e03,Pattandur Agrahara,Chickpete,21,14,SmartCard,6.46,0,0
6af191f7,Whitefield (Kadugodi),Vajarahalli,22,20,SmartCard,11.25,0,0
c415aede,Pattandur Agrahara,Yeshwanthpur,11,13,Token,7.47,0,0
3798dc50,Krantivira Sangolli Rayanna Railway Station,South End Circle,14,15,SmartCard,7.86,0,0
ae1e8625,Central Silk Board,Singasandra,13,2,SmartCard,16.17,0,1
314f6ca2,Mysuru Road,Cubbon Park,15,22,QR,12.74,0,0
b2528a88,Goraguntepalya,Sri Sathya Sai Hospital,14,24,QR,12.26,0,0
48469210,Nadaprabhu Kempegowda Station Majestic,Pantharapalya Nayandahalli,22,5,SmartCard,2.82,0,0
3de77622,Challaghatta,Magadi Road,19,18,QR,10.87,0,0
92b5ea60,Beratena Agrahara,Mahatma Gandhi Road,16,3,SmartCard,2.39,0,0
5da635d9,Indiranagar,Rajarajeshwari Nagar,16,4,QR,3.9,0,0
ecd6a596,Deepanjali Nagar,Singayyanapalya,15,37,SmartCard,20.18,0,0
7c772e90,Kudlu Gate,Kundalahalli,18,8,Token,4.85,0,0
8540af0c,Thalaghattapura,Rashtreeya Vidyalaya Road,11,39,Token,22.84,0,0
90d59624,Vijayanagar,Vajarahalli,8,18,Token,11.44,0,0
7d89ae6f,Kadugodi Tree Park,Jayanagar,6,8,SmartCard,4.55,0,0
7c5f3400,Hoodi,Jayaprakash Nagar,23,33,QR,20.25,0,0
2c1d4949,Mahakavi Kuvempu Road,Biocon Hebbagodi,16,26,QR,16.45,0,0
522cbcd2,Dr B R Ambedkar Station Vidhana Soudha,Chickpete,15,44,Token,25.0,0,0
221809ff,Baiyappanahalli,Doddakallasandra,8,7,QR,3.41,0,0
9857aac8,Dasarahalli,BTM Layout,17,24,Token,15.44,0,0
feb49f79,Chickpete,Manjunath Nagar,6,28,SmartCard,14.87,0,0
61e8c075,Krishna Rajendra Market,Goraguntepalya,13,26,SmartCard,15.03,0,0
bd7eaadf,Mantri Square Sampige Road,Konanakunte Cross,23,14,Token,9.34,0,0
db0cdb9b,Kundalahalli,Sri Sathya Sai Hospital,6,45,Token,24.89,0,0
397884a6,Kudlu Gate,Mahatma Gandhi Road,23,41,QR,24.84,0,0
1a1fbcbe,Garudacharapalya,Pattandur Agrahara,7,4,QR,3.28,0,0
684bc076,Konanakunte Cross,Pantharapalya Nayandahalli,23,32,SmartCard,19.81,0,0
f4789be6,Goraguntepalya,Mahakavi Kuvempu Road,9,14,Token,7.44,0,0
c5018485,South End Circle,Krishnarajapura,8,69,SmartCard,8.49,0,1
762cad78,Goraguntepalya,Magadi Road,23,23,SmartCard,12.41,0,0
b2670376,Hoodi,Ragigudda,12,29,Token,18.49,1,1
fd94da21,Nadaprabhu Kempegowda Station Majestic,Sir M Visvesvaraya Central College,7,8,Token,4.19,1,1
c5355a85,Hongasandra,Sri Sathya Sai Hospital,14,32,Token,20.58,1,1
961a2d04,Sri Sathya Sai Hospital,Chickpete,10,15,SmartCard,7.0,0,0
0b5fad7b,Benniganahalli,Garudacharapalya,5,18,SmartCard,9.47,0,0
7f06067a,Whitefield (Kadugodi),Hosa Road,8,15,SmartCard,10.73,0,0
d84d6f80,Silk Institute,Mahalakshmi,10,21,QR,13.43,1,1
afc5cdd7,Central Silk Board,Lalbagh,6,19,QR,13.34,0,0
0eb6e52d,Whitefield (Kadugodi),Rajarajeshwari Nagar,23,36,QR,22.31,0,0
6dd77572,Pantharapalya Nayandahalli,Vijayanagar,14,3,SmartCard,2.17,0,0
2300647d,Kengeri,Hoodi,8,23,Token,14.2,0,0
03ac8f31,Baiyappanahalli,Madavara,12,38,Token,22.36,0,0
eb6e0450,Indiranagar,Mantri Square Sampige Road,20,2,SmartCard,19.42,0,1
f6d8a413,Jalahalli,Mahatma Gandhi Road,19,41,QR,23.49,1,1
6df5b8ac,National College,Manjunath Nagar,6,34,Token,19.93,0,0
6faff1a7,Central Silk Board,Krantivira Sangolli Rayanna Railway Station,5,5,Token,4.41,0,0
949d2b4a,Garudacharapalya,Krishnarajapura,6,21,Token,12.25,0,0
dcaadcbd,Hongasandra,Chickpete,15,18,SmartCard,12.45,0,0
47911fa8,Lalbagh,Kengeri,14,25,QR,16.3,0,0
f9324264,Kadugodi Tree Park,Bommanahalli,19,2,QR,3.02,0,0
e4f7d351,Doddakallasandra,Rajarajeshwari Nagar,12,65,SmartCard,8.1,0,1
23d7faa1,Srirampura,Doddakallasandra,11,86,SmartCard,6.47,0,1
71d7dff1,Nadaprabhu Kempegowda Station Majestic,Chikkabidarakallu,20,83,QR,5.51,0,1
65b3d8e6,Kudlu Gate,BTM Layout,8,31,SmartCard,20.13,0,0
5973133c,BTM Layout,Swami Vivekananda Road,6,41,SmartCard,23.2,0,0
9a4ef888,Mysuru Road,Sri Sathya Sai Hospital,6,13,Token,6.58,1,1
1662b38a,Kundalahalli,Central Silk Board,21,83,SmartCard,13.63,0,1
916469e3,Vajarahalli,Singayyanapalya,9,29,QR,18.59,0,0
597d1878,Indiranagar,Peenya Industry,13,17,Token,10.48,0,0
bb0cfc0a,Krantivira Sangolli Rayanna Railway Station,Lalbagh,12,1,QR,6.65,0,1
d813e6b2,Sir M Visvesvaraya Central College,Thalaghattapura,7,35,Token,22.23,0,0
348d35cc,Whitefield (Kadugodi),Mahatma Gandhi Road,6,23,SmartCard,15.08,0,0
3ec59935,Dr B R Ambedkar Station Vidhana Soudha,Madavara,18,18,SmartCard,11.33,1,1
3b97ed25,Biocon Hebbagodi,Baiyappanahalli,9,3,Token,5.68,0,1
7a8057c6,Seetharampalya,Mantri Square Sampige Road,20,8,QR,5.7,0,0
3a1fbedb,Baiyappanahalli,Trinity,18,78,Token,14.79,0,1
8a3979f9,Goraguntepalya,Doddakallasandra,14,37,QR,23.07,0,0
9572b50e,Konanakunte Cross,Dr B R Ambedkar Station Vidhana Soudha,12,25,SmartCard,14.66,0,0
e5c11ca7,Hopefarm Channasandra,Sandal Soap Factory,8,12,QR,6.8,0,0
de6622de,Delta Electronics Bommasandra,National College,21,31,Token,16.57,0,0
d2c48be5,South End Circle,BTM Layout,17,13,QR,9.14,0,0
def7282b,Dr B R Ambedkar Station Vidhana Soudha,Pattandur Agrahara,19,12,QR,6.37,0,0
173c4aae,Dasarahalli,Peenya Industry,22,3,QR,22.85,0,1
fee106f5,Mantri Square Sampige Road,Delta Electronics Bommasandra,14,3,QR,8.38,0,1
434bce23,Manjunath Nagar,Benniganahalli,8,38,QR,23.32,1,1
3774014f,Srirampura,Kudlu Gate,10,15,Token,10.09,0,0
a7166f78,Vajarahalli,Hosa Road,17,9,SmartCard,3.8,0,0
c83d6aab,Deepanjali Nagar,Central Silk Board,14,19,Token,10.73,0,0
29f9b845,Nagasandra,Swami Vivekananda Road,23,21,Token,13.77,0,0
4f7939fe,Benniganahalli,Dr B R Ambedkar Station Vidhana Soudha,9,29,SmartCard,15.97,0,0
f747dae9,Swami Vivekananda Road,Vijayanagar,11,18,Token,11.83,0,0
2b264f62,Lalbagh,Goraguntepalya,5,35,QR,22.67,0,0
244b274d,Delta Electronics Bommasandra,Lalbagh,7,3,QR,6.61,0,1
4b38d9a6,Infosys Foundation Konappana Agrahara,Pattanagere,20,24,Token,14.93,0,0
f6e8d759,Swami Vivekananda Road,Nadaprabhu Kempegowda Station Majestic,18,30,SmartCard,17.1,0,0
6e2acc19,Peenya Industry,Dasarahalli,13,2,QR,14.46,0,1
069d3e1d,Huskur Road,Cubbon Park,17,32,QR,20.35,0,0
502d2f0c,Hoodi,Krishna Rajendra Market,21,4,SmartCard,4.08,1,1
8108db3a,Banashankari,Ragigudda,6,4,SmartCard,4.36,0,0
ed6ff217,Infosys Foundation Konappana Agrahara,Jayanagar,9,37,SmartCard,23.22,0,0
fbb90c6a,Singasandra,Bommanahalli,13,18,QR,12.74,0,0
c80e2aa4,Hongasandra,Dr B R Ambedkar Station Vidhana Soudha,8,38,QR,23.4,0,0
9ea89797,Nallurhalli,Sri Sathya Sai Hospital,6,38,Token,22.16,0,0
17a3bd88,Indiranagar,Goraguntepalya,18,19,SmartCard,9.89,0,0
bea67ead,Nallurhalli,Yeshwanthpur,9,24,QR,13.38,0,0
a8463f18,Infosys Foundation Konappana Agrahara,Pantharapalya Nayandahalli,8,43,Token,24.57,0,0
f2b37e08,Challaghatta,Jalahalli,11,42,QR,23.15,0,0
b40f17dc,Biocon Hebbagodi,Jayadeva Hospital,17,25,SmartCard,15.11,0,0
7f3f1b29,Pattandur Agrahara,Magadi Road,7,6,SmartCard,2.35,0,0
baa5422e,Chickpete,Kengeri Bus Terminal,17,7,QR,3.19,0,0
249318ca,Mysuru Road,Mahalakshmi,18,32,Token,20.52,0,0
042cbf53,Jalahalli,Singayyanapalya,22,11,SmartCard,8.06,0,0
0f0b157f,Vijayanagar,Mantri Square Sampige Road,15,8,SmartCard,3.87,0,0
ccab0a10,Pantharapalya Nayandahalli,Vajarahalli,11,75,QR,17.25,0,1
301daf1e,Dasarahalli,Cubbon Park,15,2,SmartCard,2.88,0,0
5b4dbe85,Pattanagere,Hongasandra,22,1,SmartCard,7.2,0,1
379f10c9,Indiranagar,Baiyappanahalli,14,10,Token,5.46,0,0
197cae9b,Sandal Soap Factory,Goraguntepalya,7,5,Token,5.21,0,0
b2b804d9,Dasarahalli,Chikkabidarakallu,6,4,QR,2.18,0,0
c7c7e434,Garudacharapalya,Sir M Visvesvaraya Central College,6,34,SmartCard,20.73,0,0
d161bc24,Delta Electronics Bommasandra,Jayadeva Hospital,9,6,QR,3.22,0,0
f04dd64a,Sir M Visvesvaraya Central College,Singayyanapalya,14,2,QR,22.59,0,1
f904e3d8,Mysuru Road,Pattanagere,12,35,SmartCard,22.36,0,0
108b10c5,Jnanabharathi,Mysuru Road,18,10,SmartCard,4.76,0,0
ccab6e9e,Hopefarm Channasandra,Swami Vivekananda Road,10,14,Token,9.42,0,0
491c3e43,Magadi Road,Challaghatta,9,35,Token,19.31,0,0
e5ca28ab,Bommanahalli,Manjunath Nagar,17,38,Token,22.05,0,0
edb78df5,Peenya Industry,Krishnarajapura,20,66,Token,13.35,0,1
c186f828,Whitefield (Kadugodi),Mahatma Gandhi Road,20,22,QR,13.68,0,0
7927ff0d,Kengeri,Central Silk Board,7,19,Token,13.25,0,0
61c152ab,Whitefield (Kadugodi),Halasuru,17,8,Token,6.01,0,0
2480e0ea,Dr B R Ambedkar Station Vidhana Soudha,Singayyanapalya,20,38,Token,22.99,0,0
de647411,Kundalahalli,Mantri Square Sampige Road,6,1,QR,3.07,0,1
005c1e42,National College,Konanakunte Cross,13,1,QR,19.55,0,1
8cbb71c6,Madavara,Nagasandra,7,27,Token,14.06,0,0
22016cd5,Banashankari,Trinity,22,35,Token,21.4,0,0
748e744b,Vijayanagar,Benniganahalli,7,5,Token,2.54,0,0
146e6fd4,Nagasandra,Electronic City,9,25,SmartCard,14.24,0,0
766c89a9,Garudacharapalya,Mysuru Road,13,7,SmartCard,3.34,0,0
5c4218b7,Deepanjali Nagar,Singasandra,13,38,QR,20.81,0,0
ce14b2a7,Jayaprakash Nagar,Huskur Road,8,31,SmartCard,17.59,0,0
e26c5a40,South End Circle,Kundalahalli,23,101,QR,21.47,0,1
45cd237d,Magadi Road,Hosa Road,15,8,QR,4.59,0,0
d2e435b3,Krishnarajapura,Sri Balagangadharanatha Swamiji Hosahalli,13,40,SmartCard,24.87,0,0
aef97811,Vijayanagar,Magadi Road,7,40,Token,23.58,0,0
4ac5dd79,Pattanagere,Manjunath Nagar,7,11,QR,7.18,0,0
005d90f6,Hosa Road,Rajajinagar,19,33,SmartCard,20.55,0,0
9e2aefe7,Seetharampalya,Krishna Rajendra Market,7,35,SmartCard,20.86,1,1
d2eadaf9,Madavara,BTM Layout,21,37,QR,23.5,0,0
62de7ff3,Dr B R Ambedkar Station Vidhana Soudha,Goraguntepalya,6,17,QR,10.02,0,0
59475d83,Yelachenahalli,Srirampura,6,15,SmartCard,10.7,0,0
3ab50352,Kadugodi Tree Park,Garudacharapalya,19,37,QR,22.57,0,0
f9a1cce6,Swami Vivekananda Road,Peenya Industry,20,22,SmartCard,12.97,0,0
3316a738,Hongasandra,Kadugodi Tree Park,16,17,QR,9.28,0,0
5ea35ed7,Thalaghattapura,Hoodi,10,36,QR,22.46,0,0
1280dcc1,Mysuru Road,Srirampura,9,21,QR,13.97,0,0
2a770def,Chikkabidarakallu,Singasandra,19,27,QR,14.84,0,0
08acf949,Hopefarm Channasandra,Ragigudda,9,15,Token,11.03,0,0
83766396,Benniganahalli,Peenya Industry,6,27,SmartCard,15.47,0,0
207a545c,Mahalakshmi,Beratena Agrahara,12,31,QR,16.5,0,0
0dc3bb2c,Jayaprakash Nagar,Kadugodi Tree Park,20,6,QR,2.27,0,0
4f7ce313,Madavara,Hopefarm Channasandra,20,43,Token,24.14,0,0
3dab6886,Yeshwanthpur,Challaghatta,12,32,SmartCard,17.27,0,0
bac3fd31,Kudlu Gate,Challaghatta,13,39,QR,24.0,0,0
200a735c,Benniganahalli,Goraguntepalya,22,38,QR,23.83,1,1
d680707d,Kengeri Bus Terminal,Manjunath Nagar,7,9,QR,6.42,0,0
e277596f,Pattandur Agrahara,Jayanagar,7,16,SmartCard,7.99,1,1
5e9239e6,Central Silk Board,Benniganahalli,16,34,Token,21.55,0,0
90885e5a,Chickpete,Pantharapalya Nayandahalli,10,42,QR,24.23,0,0
ac9c5444,Mahatma Gandhi Road,Madavara,19,33,SmartCard,17.5,0,0
56938805,Goraguntepalya,Kudlu Gate,17,30,QR,17.71,0,0
de6859e0,Krishnarajapura,Magadi Road,6,19,Token,12.9,0,0
13ab7f61,Jayanagar,Jalahalli,6,83,QR,4.16,0,1
b526241b,Sri Balagangadharanatha Swamiji Hosahalli,Infosys Foundation Konappana Agrahara,20,75,Token,2.14,0,1
0c579788,Krantivira Sangolli Rayanna Railway Station,Nadaprabhu Kempegowda Station Majestic,19,15,SmartCard,10.9,0,0
286e613f,Singayyanapalya,Rajajinagar,23,92,QR,23.97,0,1
9cb5d7ef,Chickpete,Banashankari,14,8,SmartCard,3.56,0,0
9200856a,Sri Balagangadharanatha Swamiji Hosahalli,Attiguppe,9,11,Token,5.75,0,0
48970d81,Jayanagar,Manjunath Nagar,19,8,SmartCard,4.91,0,0
399ce476,Kengeri,Yelachenahalli,11,19,Token,9.79,0,0
87e19f1a,Sandal Soap Factory,Krishnarajapura,5,19,SmartCard,9.55,0,0
6336bbf3,Jalahalli,Silk Institute,20,32,SmartCard,17.94,0,0
8c9f3709,Mantri Square Sampige Road,Sir M Visvesvaraya Central College,15,29,SmartCard,16.23,0,0
73be031a,Krantivira Sangolli Rayanna Railway Station,Mahatma Gandhi Road,19,9,QR,3.59,0,0
f8ad4cb3,Halasuru,Sri Balagangadharanatha Swamiji Hosahalli,19,41,QR,22.24,0,0
091debe3,Sir M Visvesvaraya Central College,Hoodi,9,23,SmartCard,12.88,0,0
7bbd8abe,Electronic City,Silk Institute,20,5,QR,2.28,0,0
ae56452f,Jnanabharathi,Attiguppe,22,37,Token,19.85,0,0
4fa382d5,Sri Balagangadharanatha Swamiji Hosahalli,Yelachenahalli,22,21,Token,12.22,0,0
c4db9a84,Jnanabharathi,Chickpete,22,18,SmartCard,9.77,0,0
e4c7cbab,Vijayanagar,Mysuru Road,22,40,Token,24.01,0,0
cdd63315,Indiranagar,Biocon Hebbagodi,8,77,SmartCard,14.36,0,1
ce7af197,Nagasandra,Singasandra,20,21,SmartCard,12.68,0,0
e096f535,Peenya,Krantivira Sangolli Rayanna Railway Station,5,12,QR,5.74,0,0
b4813129,Indiranagar,Hongasandra,6,9,Token,5.53,0,0
cc68b0ea,Mahatma Gandhi Road,Delta Electronics Bommasandra,17,5,Token,3.44,1,1
0309b2a7,Jnanabharathi,Rashtreeya Vidyalaya Road,10,19,QR,13.14,0,0
67a9be23,Sir M Visvesvaraya Central College,Konanakunte Cross,13,17,SmartCard,9.42,0,0
00a2c7d2,Krishna Rajendra Market,Beratena Agrahara,20,3,SmartCard,2.9,0,0
373a23be,Nadaprabhu Kempegowda Station Majestic,Sandal Soap Factory,18,9,Token,5.61,0,0
fb414d9c,Mysuru Road,Jnanabharathi,7,6,Token,4.49,0,0
9d923f45,Hopefarm Channasandra,Kadugodi Tree Park,9,24,Token,12.95,0,0
5ac7157f,Attiguppe,Jayadeva Hospital,20,13,SmartCard,6.27,0,0
3c207429,Chikkabidarakallu,Baiyappanahalli,21,35,SmartCard,19.35,0,0
3b34ce86,Huskur Road,Electronic City,17,14,QR,7.43,0,0
b20c9bca,Challaghatta,Swami Vivekananda Road,11,15,SmartCard,8.37,0,0
63ebe21e,Dr B R Ambedkar Station Vidhana Soudha,Rajajinagar,12,14,Token,6.48,0,0
66a2f72d,Kundalahalli,South End Circle,18,15,Token,10.4,0,0
f63a375b,Singasandra,Vijayanagar,6,6,SmartCard,2.04,0,0
1b3f7036,National College,Peenya Industry,20,15,Token,10.14,0,0
2c61c52e,Nallurhalli,Indiranagar,12,3,Token,3.43,0,0
cc33b4aa,Vijayanagar,Halasuru,22,1,QR,2.48,0,0
b387e411,Hopefarm Channasandra,National College,8,23,Token,12.68,0,0
c6721266,Singasandra,Dr B R Ambedkar Station Vidhana Soudha,11,15,QR,10.34,0,0
8982994c,Vajarahalli,Mahalakshmi,12,17,SmartCard,10.89,0,0
847e50c7,Bommanahalli,Yelachenahalli,21,26,SmartCard,15.29,0,0
a8867a0d,Kengeri,Sir M Visvesvaraya Central College,14,23,SmartCard,13.87,0,0
9360b8c3,National College,Singayyanapalya,19,27,QR,16.76,0,0
c282f088,Central Silk Board,Dasarahalli,19,35,Token,22.36,1,1
62ec49e8,Nadaprabhu Kempegowda Station Majestic,Chickpete,14,19,Token,12.65,0,0
5631bf77,South End Circle,Pattandur Agrahara,20,13,Token,5.96,0,0
87561242,Peenya Industry,Sri Balagangadharanatha Swamiji Hosahalli,16,38,QR,23.72,0,0
33dc3ac7,Sri Sathya Sai Hospital,Challaghatta,14,3,SmartCard,2.19,0,0
272112ee,Kudlu Gate,Deepanjali Nagar,11,104,SmartCard,17.52,0,1
d0e3c13d,Krantivira Sangolli Rayanna Railway Station,Attiguppe,9,12,Token,7.25,0,0
b5411aab,Baiyappanahalli,Nagasandra,19,19,QR,10.52,0,0
498de891,Sri Sathya Sai Hospital,Hoodi,9,9,SmartCard,4.59,0,0
1d4bf92d,Whitefield (Kadugodi),Singasandra,14,1,SmartCard,4.43,0,1
4ebba216,Chickpete,Doddakallasandra,14,69,SmartCard,14.06,0,1
09f09051,Rashtreeya Vidyalaya Road,Infosys Foundation Konappana Agrahara,5,29,QR,18.78,0,0
f1aa2e06,Huskur Road,Goraguntepalya,11,25,SmartCard,16.52,0,0
862f6b3a,Hoodi,Sandal Soap Factory,8,11,SmartCard,5.9,0,0
71898c0e,Mahatma Gandhi Road,Whitefield (Kadugodi),12,22,QR,14.73,0,0
435e5385,Vajarahalli,Chikkabidarakallu,9,24,QR,15.98,0,0
af11ffdf,Hopefarm Channasandra,Krishnarajapura,14,15,Token,8.73,0,0
53aaeb48,Challaghatta,Delta Electronics Bommasandra,5,16,Token,10.96,0,0
131cde2e,Kengeri Bus Terminal,Swami Vivekananda Road,18,7,Token,4.34,0,0
72b8d55a,Magadi Road,South End Circle,7,10,Token,7.49,1,1
83b4a9e6,Baiyappanahalli,Nallurhalli,9,8,Token,6.51,0,0
118bb861,Pantharapalya Nayandahalli,Chickpete,18,34,SmartCard,21.37,0,0
5f21b8ac,Benniganahalli,Cubbon Park,9,68,SmartCard,16.22,0,1
5211cdb8,Kengeri Bus Terminal,Bommanahalli,6,36,SmartCard,22.47,0,0
524e333f,Srirampura,Krantivira Sangolli Rayanna Railway Station,20,1,SmartCard,22.46,0,1
a44f8db6,Peenya,Halasuru,10,9,QR,6.48,0,0
e1053221,Pantharapalya Nayandahalli,Kengeri Bus Terminal,6,22,SmartCard,11.52,1,1
7a878aa8,Hopefarm Channasandra,Sandal Soap Factory,7,16,QR,9.49,0,0
010c46e8,Trinity,Rajajinagar,12,11,Token,7.13,0,0
3cae4475,Peenya,Vijayanagar,21,28,SmartCard,16.24,0,0
f636c074,Pattandur Agrahara,Dasarahalli,19,2,QR,2.91,0,1
e321116e,Hongasandra,Banashankari,23,9,Token,5.52,0,0
fbcaebdb,Baiyappanahalli,Nallurhalli,22,22,SmartCard,13.77,0,0
24e7f97f,Rajarajeshwari Nagar,Jayaprakash Nagar,9,13,Token,8.62,0,0
182eea64,Infosys Foundation Konappana Agrahara,Jalahalli,7,12,QR,5.77,0,0
b220307f,Hopefarm Channasandra,Pantharapalya Nayandahalli,23,4,QR,3.99,1,1
f85e8401,Mysuru Road,Benniganahalli,18,30,Token,17.09,0,0
bb3fc23c,Pantharapalya Nayandahalli,Peenya Industry,16,92,Token,17.54,0,1
497695ef,Benniganahalli,Swami Vivekananda Road,9,22,SmartCard,15.04,1,1
28a1f8b9,Doddakallasandra,Sandal Soap Factory,13,20,SmartCard,10.01,0,0
61c9a3ed,Kadugodi Tree Park,Cubbon Park,21,39,Token,23.34,1,1
54cfc8a2,Mysuru Road,Singayyanapalya,21,26,SmartCard,13.92,0,0
53f245ea,Magadi Road,Kengeri Bus Terminal,8,28,SmartCard,18.01,0,0
c0980071,Jnanabharathi,Konanakunte Cross,11,10,QR,4.23,0,0
bd5d3780,Kadugodi Tree Park,Singasandra,17,29,Token,16.08,0,0
e8da5e9a,Mysuru Road,Pattanagere,7,1,Token,2.27,0,0
2e05809b,Deepanjali Nagar,Rajarajeshwari Nagar,16,9,QR,4.13,0,0
55e55443,Manjunath Nagar,Kengeri,12,21,Token,10.67,0,0
f3de08e8,Garudacharapalya,Jnanabharathi,10,26,QR,14.9,0,0
e938984f,Jayadeva Hospital,Pantharapalya Nayandahalli,14,90,SmartCard,18.24,0,1
4fd098f1,Garudacharapalya,Yelachenahalli,21,34,Token,21.72,0,0
798d9fea,Peenya Industry,Garudacharapalya,17,9,QR,4.62,0,0
60b4350f,Rajajinagar,Seetharampalya,6,15,SmartCard,8.06,0,0
e48240a1,Baiyappanahalli,Swami Vivekananda Road,7,21,Token,12.95,0,0
5b9c6683,Trinity,Vijayanagar,17,34,QR,20.06,0,0
c08074de,Thalaghattapura,Mahalakshmi,20,1,Token,19.85,0,1
857e59d8,Mahatma Gandhi Road,Attiguppe,9,2,SmartCard,17.63,0,1
11ae7269,Jayanagar,Bommanahalli,10,44,Token,24.49,0,0
fb5548e2,Ragigudda,Sandal Soap Factory,23,39,QR,22.55,0,0
c7452440,Jnanabharathi,Challaghatta,23,1,SmartCard,8.26,0,1
ae8d8425,Goraguntepalya,Benniganahalli,6,40,SmartCard,24.14,0,0
d421f874,Vijayanagar,Jayanagar,5,19,SmartCard,10.38,0,0
7a085d78,Mysuru Road,Seetharampalya,16,39,SmartCard,22.67,0,0
6a7006eb,National College,Mysuru Road,23,74,Token,14.24,0,1
6fca6c85,Baiyappanahalli,Sri Sathya Sai Hospital,21,13,QR,6.29,0,0
78f90953,Lalbagh,Krishna Rajendra Market,19,3,SmartCard,4.47,0,1
2872735d,Jayanagar,Infosys Foundation Konappana Agrahara,22,100,Token,19.54,0,1
99be4629,Sir M Visvesvaraya Central College,Delta Electronics Bommasandra,6,3,QR,2.69,0,0
9eabf5b6,Pattanagere,Pattandur Agrahara,23,18,Token,10.8,1,1
765e32e6,Kundalahalli,Hopefarm Channasandra,23,10,QR,6.59,0,0
218423d2,Huskur Road,Halasuru,8,15,SmartCard,10.05,0,0
447624af,Pantharapalya Nayandahalli,Benniganahalli,17,27,SmartCard,14.14,1,1
7c1dc556,Jnanabharathi,Konanakunte Cross,23,30,Token,16.99,0,0
af90b536,Kudlu Gate,Kadugodi Tree Park,5,14,QR,9.96,0,0
393668ac,Benniganahalli,Yelachenahalli,14,86,SmartCard,22.87,0,1
a07a6f70,Thalaghattapura,Srirampura,19,4,SmartCard,2.59,0,0
b8f0f793,Electronic City,Vijayanagar,14,9,QR,4.3,0,0
811dc808,Kengeri Bus Terminal,Krishna Rajendra Market,6,2,QR,5.63,0,1
db918bd1,Mysuru Road,Swami Vivekananda Road,5,23,Token,12.39,0,0
c71465a1,Baiyappanahalli,Pattandur Agrahara,20,45,Token,24.95,0,0
62fc5aca,Mysuru Road,Yeshwanthpur,12,8,QR,6.96,0,0
923b1295,Challaghatta,Mahakavi Kuvempu Road,21,13,QR,8.01,0,0
a7446b46,Yeshwanthpur,Halasuru,18,24,QR,12.29,0,0
04ed88b5,Bommanahalli,Nallurhalli,5,44,SmartCard,24.0,0,0
871d424a,Doddakallasandra,Chikkabidarakallu,12,20,Token,13.25,0,0
ccca2ca3,Yelachenahalli,Vijayanagar,7,10,SmartCard,7.52,0,0
9b4eb384,Electronic City,Ragigudda,14,33,SmartCard,18.76,0,0
d764a82d,Yelachenahalli,Vijayanagar,14,6,SmartCard,4.02,0,0
a8b78445,Cubbon Park,Bommanahalli,16,35,Token,20.98,0,0
45f3554c,Mantri Square Sampige Road,Electronic City,11,109,Token,22.98,0,1
51147864,Seetharampalya,Mysuru Road,23,27,Token,14.98,0,0
75546b95,Peenya Industry,Magadi Road,6,45,Token,24.66,0,0
b85e3ba1,Kadugodi Tree Park,Nagasandra,11,22,Token,12.35,0,0
513499de,Hosa Road,Biocon Hebbagodi,5,19,QR,12.27,0,0
87cf5e4d,Rajarajeshwari Nagar,Hosa Road,7,12,Token,6.88,0,0
de8e7e41,Krishnarajapura,Chickpete,18,99,Token,14.72,0,1
b5502f5d,Swami Vivekananda Road,National College,10,1,Token,2.1,0,0
ab0ee894,Nadaprabhu Kempegowda Station Majestic,Sandal Soap Factory,20,16,QR,11.48,0,0
52c6498d,National College,Doddakallasandra,20,108,QR,20.27,0,1
8c295b9f,Dr B R Ambedkar Station Vidhana Soudha,Singayyanapalya,18,16,Token,9.76,0,0
07a58f92,National College,Mantri Square Sampige Road,20,31,Token,18.45,0,0
d5f6de04,Nadaprabhu Kempegowda Station Majestic,Doddakallasandra,11,10,QR,8.13,0,0
e6d358ec,Trinity,Vijayanagar,19,24,SmartCard,15.41,1,1
ae56dda8,Goraguntepalya,Huskur Road,13,21,QR,10.88,0,0
abe9f4df,Cubbon Park,Kadugodi Tree Park,8,26,QR,13.61,0,0
31c34a92,Hosa Road,Benniganahalli,19,37,SmartCard,20.23,0,0
9d0049c0,Mantri Square Sampige Road,Krantivira Sangolli Rayanna Railway Station,5,30,QR,17.02,0,0
e0283e84,Doddakallasandra,Jalahalli,11,38,Token,23.49,0,0
