ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
7addcc51,Seetharampalya,Rashtreeya Vidyalaya Road,12,23,Token,15.58,0,0
23d6f7f6,"Nadaprabhu Kempegowda Station, Majestic",Swami Vivekananda Road,5,33,SmartCard,18.2,1,1
b9acfa5f,Baiyappanahalli,Seetharampalya,8,19,QR,9.63,0,0
b0a1c3ad,Mysore Road,Seetharampalya,18,39,SmartCard,22.24,1,1
e18cfe4b,Thalaghattapura,Peenya,15,73,Token,9.93,0,1
0a247cb1,Krantivira Sangolli Rayanna Railway Station,Banashankari,10,14,SmartCard,7.62,0,0
966899d8,Lalbagh,Banashankari,13,0,QR,2.12,0,0
011cbe03,Dasarahalli,Chickpete,10,23,QR,12.15,0,0
3235dd59,Mahakavi Kuvempu Road,National College,14,33,SmartCard,17.63,0,0
7dd90cde,Yelachenahalli,Thalaghattapura,19,25,QR,15.88,0,0
11faff54,Kadugodi Tree Park,Mysore Road,12,18,SmartCard,10.55,0,0
0b8c20ec,Baiyappanahalli,Yelachenahalli,12,2,QR,2.14,1,1
5f454f95,Sandal Soap Factory,Hopefarm Channasandra,9,21,QR,11.86,0,0
a9d78284,Pantharapalya - Nayandahalli,Krishna Rajendra Market,6,28,QR,17.68,0,0
c7d259f8,Rajajinagar,Jalahalli,17,25,Token,16.45,0,0
951fb32b,Kundalahalli,Whitefield (Kadugodi),17,6,Token,5.71,0,0
eaf3bd79,Hopefarm Channasandra,Konanakunte Cross,22,34,QR,19.0,0,0
a9f1237e,Lalbagh,Mantri Square Sampige Road,6,37,SmartCard,22.71,1,1
a85c405d,Goraguntepalya,Krishnarajapuram (K.R.Puram),17,1,SmartCard,21.9,0,1
f8babbd5,Chickpete,"Nadaprabhu Kempegowda Station, Majestic",18,20,QR,10.95,0,0
7e9eb919,Goraguntepalya,Magadi Road,17,42,QR,24.2,0,0
ba4f5680,Krishnarajapuram (K.R.Puram),Yelachenahalli,9,11,QR,7.84,0,0
ee0a5373,Cubbon Park,Trinity,16,38,Token,24.29,0,0
2fac6ce2,Dasarahalli,Sri Sathya Sai Hospital,10,7,Token,4.69,0,0
7dde9bf7,Peenya,Goraguntepalya,10,28,SmartCard,17.98,0,0
f782f73f,Krishnarajapuram (K.R.Puram),Jayaprakash Nagar,14,38,QR,21.69,0,0
4a5bcfd8,Pattandur Agrahara,Cubbon Park,10,30,QR,16.56,0,0
5fc00049,Nagasandra,Indiranagar,5,7,SmartCard,4.19,0,0
a65c6121,Kengeri Bus Terminal,Mysore Road,18,30,SmartCard,17.2,0,0
96b72d33,South End Circle,Peenya Industry,12,80,SmartCard,17.87,0,1
1bcafdd9,Krishna Rajendra Market,Peenya,17,24,Token,12.5,0,0
8ea95314,Vijayanagar,"Dr. B. R. Ambedkar Station, Vidhana Soudha",16,39,SmartCard,24.58,0,0
82cd2937,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Attiguppe,20,19,QR,12.1,0,0
99d1a474,Thalaghattapura,Hoodi,22,44,QR,24.89,0,0
1beb4cbd,Jayanagar,Srirampura,6,22,Token,12.18,0,0
8a9a40a5,Vijayanagar,Cubbon Park,5,35,SmartCard,21.49,0,0
51c7021a,Attiguppe,Krishna Rajendra Market,15,17,SmartCard,8.73,0,0
b3470aea,Kengeri Bus Terminal,Krantivira Sangolli Rayanna Railway Station,11,17,Token,9.31,0,0
c0f1627f,Mysore Road,Jnanabharathi,9,31,Token,16.93,1,1
edfe687e,Nagasandra,Chickpete,22,7,SmartCard,3.04,0,0
ef5ff017,South End Circle,Krishna Rajendra Market,13,10,QR,7.15,0,0
8a047bb1,Swami Vivekananda Road,National College,18,13,QR,9.55,1,1
93d3e59b,Jnanabharathi,Krishna Rajendra Market,18,4,QR,4.47,0,0
d2f63731,Baiyappanahalli,National College,7,95,SmartCard,19.94,0,1
ff75113f,Seetharampalya,Nallurhalli,6,38,QR,23.71,0,0
dbf63837,Yeshwanthpur,Deepanjali Nagar,8,109,QR,18.57,0,1
7214c192,Chickpete,"Sri Balagangadharanatha Swamiji Station, Hosahalli",23,17,SmartCard,8.17,1,1
c4c34048,Peenya Industry,Konanakunte Cross,17,18,Token,9.99,0,0
d7b756cd,Vijayanagar,Hopefarm Channasandra,13,15,QR,9.13,0,0
52fcbf32,Vajarahalli,Pantharapalya - Nayandahalli,14,3,Token,2.92,0,1
2acde4f5,Mahalakshmi,Baiyappanahalli,10,38,SmartCard,22.72,0,0
e6beb042,Yelachenahalli,"Nadaprabhu Kempegowda Station, Majestic",5,35,SmartCard,19.99,0,0
413b7d9c,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Vijayanagar,6,78,Token,9.24,0,1
26ebfb4c,Goraguntepalya,Whitefield (Kadugodi),9,2,SmartCard,20.46,0,1
43113754,Kengeri Bus Terminal,Hoodi,21,11,SmartCard,6.41,0,0
b5411a4c,Peenya Industry,Pattanagere,13,38,Token,22.61,0,0
0a5a84bc,Yeshwanthpur,Whitefield (Kadugodi),16,27,Token,16.0,0,0
a8fbea7a,Pattanagere,Swami Vivekananda Road,14,33,Token,18.04,0,0
f3a37cf7,Dasarahalli,Vijayanagar,14,12,Token,5.3,0,0
21ee8e3f,Attiguppe,Pattanagere,21,1,SmartCard,17.78,0,1
3bc0ddcf,Kundalahalli,"Nadaprabhu Kempegowda Station, Majestic",19,67,Token,8.75,0,1
abe19657,Nagasandra,Krishnarajapuram (K.R.Puram),8,38,SmartCard,20.8,0,0
5a420bff,Nagasandra,Sri Sathya Sai Hospital,7,84,SmartCard,3.11,0,1
55fe1971,Swami Vivekananda Road,National College,16,28,QR,15.75,0,0
89472882,Deepanjali Nagar,Jnanabharathi,8,37,QR,22.2,0,0
9259130e,Kengeri,"Sir.M.Visvesvaraya Stn., Central College",14,43,Token,24.67,0,0
019e9c04,National College,Thalaghattapura,7,17,Token,10.35,0,0
34ccfa77,Srirampura,"Nadaprabhu Kempegowda Station, Majestic",23,31,QR,18.51,0,0
d37ac02e,Peenya,Goraguntepalya,9,23,Token,12.96,0,0
65fb5d18,Seetharampalya,"Dr. B. R. Ambedkar Station, Vidhana Soudha",13,13,QR,7.27,0,0
ca4ff828,Thalaghattapura,Sandal Soap Factory,13,13,Token,9.12,0,0
639ede2e,Deepanjali Nagar,Cubbon Park,18,37,SmartCard,21.92,0,0
8c7cf53d,Goraguntepalya,Krantivira Sangolli Rayanna Railway Station,15,8,SmartCard,4.68,0,0
006c585d,Jalahalli,Swami Vivekananda Road,14,33,QR,18.3,0,0
2b1189eb,Jayanagar,Nallurhalli,23,31,QR,19.14,0,0
8feeeac8,Rajajinagar,Dasarahalli,18,14,Token,6.45,0,0
b7b07638,Lalbagh,Singayyanapalya,22,16,SmartCard,9.8,0,0
8bda9aca,Deepanjali Nagar,Jayaprakash Nagar,10,39,SmartCard,22.85,0,0
a4c12817,"Nadaprabhu Kempegowda Station, Majestic",Kundalahalli,9,25,QR,16.84,0,0
bf133c71,Vijayanagar,Rajarajeshwari Nagar,16,23,QR,13.69,0,0
2f03545d,Indiranagar,Sandal Soap Factory,9,22,QR,13.93,0,0
58b22c17,Mantri Square Sampige Road,Dasarahalli,5,48,SmartCard,2.19,0,1
99f642e9,Rajarajeshwari Nagar,Kengeri Bus Terminal,13,30,Token,17.85,0,0
1e2296c1,Seetharampalya,Mantri Square Sampige Road,15,9,Token,6.1,0,0
06958bcc,Konanakunte Cross,Mantri Square Sampige Road,7,3,QR,2.09,1,1
1171bc7d,Cubbon Park,Pattandur Agrahara,7,20,SmartCard,13.86,0,0
d94aa7df,Hopefarm Channasandra,Vijayanagar,10,38,Token,21.14,0,0
45b69ea2,Chickpete,Srirampura,9,22,QR,11.8,0,0
8492cc96,Pattandur Agrahara,Garudacharapalya,6,10,Token,7.33,0,0
3648592d,Krishna Rajendra Market,Dasarahalli,7,26,QR,14.05,0,0
0711fa46,Deepanjali Nagar,Rajajinagar,23,34,Token,21.84,0,0
517de10f,Thalaghattapura,Peenya Industry,12,39,QR,24.35,0,0
8edbd9bd,Hopefarm Channasandra,Kadugodi Tree Park,21,27,QR,15.07,0,0
4d0f143a,Whitefield (Kadugodi),Swami Vivekananda Road,15,7,QR,4.16,0,0
c6525c47,Pattanagere,Jayanagar,12,29,QR,19.19,0,0
7bb59ac5,Pattanagere,Deepanjali Nagar,5,37,Token,23.44,1,1
aabc0938,Goraguntepalya,Hoodi,22,33,SmartCard,20.33,0,0
9796ad05,Nagasandra,Thalaghattapura,18,38,SmartCard,21.88,0,0
b8a35047,Yeshwanthpur,Dasarahalli,15,2,QR,5.42,0,1
5ab60ba8,Singayyanapalya,Rajajinagar,13,36,QR,23.12,0,0
6574ccdb,"Sri Balagangadharanatha Swamiji Station, Hosahalli",National College,12,26,QR,15.95,0,0
466edf47,Mahakavi Kuvempu Road,Rajajinagar,14,51,SmartCard,5.53,0,1
4dbd7adc,Mantri Square Sampige Road,Lalbagh,22,101,Token,18.4,0,1
5c2e139e,Singayyanapalya,Srirampura,14,77,Token,2.15,0,1
84013bdb,Pattandur Agrahara,Banashankari,8,31,QR,16.81,1,1
56d439d8,Pattandur Agrahara,Yeshwanthpur,17,70,Token,10.79,0,1
373950d8,Kadugodi Tree Park,Magadi Road,15,79,Token,16.43,0,1
fcf16de0,Mahalakshmi,Dasarahalli,7,34,Token,21.02,0,0
e73ad738,Lalbagh,Jnanabharathi,12,28,SmartCard,16.39,0,0
ca714fa4,Jalahalli,National College,10,19,SmartCard,12.98,0,0
95f180f2,Cubbon Park,Jalahalli,11,43,QR,24.67,0,0
82bc3efc,Pattanagere,Dasarahalli,5,2,Token,9.84,0,1
140ff29c,Jayaprakash Nagar,Krantivira Sangolli Rayanna Railway Station,12,26,Token,13.72,0,0
5a8380e1,Mysore Road,National College,12,4,QR,2.67,0,0
9280a34e,"Sir.M.Visvesvaraya Stn., Central College",National College,14,17,QR,8.29,0,0
87d4f9cb,Baiyappanahalli,Garudacharapalya,14,3,SmartCard,2.72,0,0
48095b15,Lalbagh,Seetharampalya,6,3,SmartCard,3.25,0,0
32021da1,Banashankari,National College,21,8,Token,3.35,0,0
7b043801,Nagasandra,Konanakunte Cross,15,18,QR,10.42,0,0
1b7c17f7,Mahatma Gandhi Road,Hopefarm Channasandra,14,2,QR,6.69,0,1
85183191,Vijayanagar,Yelachenahalli,8,17,SmartCard,11.99,0,0
7e5d01bd,Sandal Soap Factory,Jnanabharathi,23,8,QR,4.27,1,1
bffadc95,Yeshwanthpur,Rajarajeshwari Nagar,7,15,Token,8.74,0,0
4ff18b92,Rajajinagar,Pantharapalya - Nayandahalli,6,24,Token,13.9,0,0
fab38c11,Jayanagar,Swami Vivekananda Road,14,19,QR,12.05,0,0
2f02ce18,Kadugodi Tree Park,Pattandur Agrahara,19,8,QR,6.08,0,0
ce26ca0d,Dasarahalli,Mantri Square Sampige Road,15,21,Token,13.28,0,0
5f051a6f,"Sir.M.Visvesvaraya Stn., Central College",Sandal Soap Factory,21,39,QR,24.52,0,0
d853a290,Pantharapalya - Nayandahalli,Magadi Road,12,10,SmartCard,7.25,0,0
f960dc55,Mantri Square Sampige Road,Hoodi,14,36,QR,21.11,0,0
5c3314eb,Krishnarajapuram (K.R.Puram),Krishna Rajendra Market,22,35,SmartCard,22.33,1,1
21baa19b,Doddakallasandra,Chickpete,13,7,Token,3.06,0,0
e8662119,Mahatma Gandhi Road,Goraguntepalya,6,7,QR,6.1,0,0
f577aed2,Attiguppe,Baiyappanahalli,15,24,QR,13.57,1,1
2e2c052e,Mantri Square Sampige Road,Pattandur Agrahara,14,7,Token,3.82,0,0
7e23a9d6,Hopefarm Channasandra,Sandal Soap Factory,19,22,SmartCard,12.78,0,0
40e222eb,Peenya Industry,Goraguntepalya,5,36,Token,22.57,0,0
cc1e513d,Lalbagh,Sri Sathya Sai Hospital,18,35,SmartCard,21.59,0,0
edc40883,Swami Vivekananda Road,Rashtreeya Vidyalaya Road,15,6,QR,4.95,0,0
c8af9a08,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Vijayanagar,16,35,QR,21.84,0,0
bc804ca3,Kengeri Bus Terminal,Vajarahalli,14,29,Token,17.99,0,0
4883a47a,Nallurhalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,31,SmartCard,18.61,0,0
47a8e4df,Whitefield (Kadugodi),Garudacharapalya,16,34,Token,20.19,0,0
2ad738ab,Seetharampalya,Pattanagere,10,13,Token,6.15,0,0
45bd20a9,Baiyappanahalli,Whitefield (Kadugodi),19,75,Token,7.11,0,1
9a6f3519,Yeshwanthpur,Trinity,17,1,QR,23.39,0,1
6c1579cb,Jalahalli,Magadi Road,22,18,Token,9.33,0,0
33e6ff70,Pantharapalya - Nayandahalli,Vajarahalli,20,11,Token,5.47,0,0
e7ad728b,Vajarahalli,Garudacharapalya,22,3,QR,12.45,0,1
8ec15bce,Baiyappanahalli,Garudacharapalya,14,35,SmartCard,18.9,0,0
acb45661,Mysore Road,Doddakallasandra,19,42,Token,24.41,0,0
9003f471,Banashankari,Sandal Soap Factory,17,24,Token,15.58,0,0
f4e35590,National College,Sandal Soap Factory,7,29,QR,16.6,0,0
9ca0371b,Seetharampalya,National College,12,17,Token,11.19,0,0
821362a3,Nagasandra,Dasarahalli,18,29,Token,16.72,0,0
55b0df69,Kengeri Bus Terminal,Seetharampalya,9,12,Token,6.14,0,0
f8ef1c84,Pattanagere,Indiranagar,7,30,Token,19.57,0,0
1fdf28c8,Dasarahalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",19,19,QR,11.98,1,1
b103e098,Konanakunte Cross,Krishna Rajendra Market,6,28,Token,18.0,0,0
1dac62cc,Deepanjali Nagar,Cubbon Park,9,28,Token,15.31,0,0
808f9c5c,Deepanjali Nagar,Hopefarm Channasandra,11,36,Token,20.02,0,0
eb6b4b04,Whitefield (Kadugodi),Kadugodi Tree Park,8,27,SmartCard,15.22,0,0
329533ea,Cubbon Park,Thalaghattapura,5,38,QR,23.72,0,0
4350005f,Pattanagere,Goraguntepalya,7,3,SmartCard,13.76,0,1
d4af5198,Rajarajeshwari Nagar,Dasarahalli,15,21,Token,13.52,1,1
a13d5869,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Lalbagh,9,15,Token,8.77,0,0
359747d1,Rajajinagar,"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,17,QR,11.55,0,0
3e769ba6,Jayaprakash Nagar,Krishna Rajendra Market,19,24,QR,13.05,0,0
c49fda97,Mahalakshmi,Magadi Road,8,3,SmartCard,4.08,0,1
db27c00c,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Cubbon Park,17,27,QR,15.56,0,0
2db4fcb9,Seetharampalya,Vajarahalli,14,23,QR,14.85,0,0
f066654a,Silk Institute,Hopefarm Channasandra,6,16,Token,10.85,0,0
5720ce06,"Sir.M.Visvesvaraya Stn., Central College",Chickpete,12,5,Token,3.81,0,0
8c51d3a7,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Rajajinagar,15,20,QR,12.96,0,0
7330c938,Sandal Soap Factory,Kadugodi Tree Park,12,8,QR,5.58,0,0
1fc55a8b,Jnanabharathi,Kengeri,10,2,SmartCard,14.69,0,1
f9f59f52,Rajajinagar,Banashankari,17,14,QR,8.13,0,0
f0cc6d65,Trinity,Rajajinagar,14,81,QR,17.2,0,1
d2930783,Thalaghattapura,Magadi Road,17,23,SmartCard,13.99,1,1
42dcf256,"Sri Balagangadharanatha Swamiji Station, Hosahalli",National College,15,41,Token,22.75,0,0
e0ca34f0,Kundalahalli,South End Circle,19,39,SmartCard,23.13,0,0
56ea730b,Rajarajeshwari Nagar,Hopefarm Channasandra,8,40,Token,24.43,0,0
5cfdb0ca,Thalaghattapura,Sandal Soap Factory,7,37,Token,20.83,0,0
a0c5d755,Indiranagar,Kengeri Bus Terminal,21,24,Token,15.49,1,1
fbe5f774,Sandal Soap Factory,Kengeri,7,33,Token,18.68,0,0
1b4d94bb,Jayaprakash Nagar,Hopefarm Channasandra,11,19,QR,9.57,0,0
4fccd05a,Rajajinagar,"Dr. B. R. Ambedkar Station, Vidhana Soudha",16,44,Token,24.29,0,0
8f90fd8b,Mahalakshmi,"Sir.M.Visvesvaraya Stn., Central College",6,33,Token,19.72,0,0
e48023d0,Kengeri,Krishnarajapuram (K.R.Puram),19,7,SmartCard,2.63,0,0
b73ff048,Krantivira Sangolli Rayanna Railway Station,Vijayanagar,23,19,SmartCard,10.09,0,0
5e022c87,Vajarahalli,Hopefarm Channasandra,19,42,QR,24.15,1,1
8d6f8594,Whitefield (Kadugodi),National College,15,6,Token,3.4,0,0
3ed20fd1,Nagasandra,Lalbagh,10,2,QR,11.3,0,1
86f42452,Peenya,Trinity,9,34,SmartCard,20.66,0,0
ece96555,Nallurhalli,Vajarahalli,23,30,Token,15.81,0,0
e51d5e52,Krishnarajapuram (K.R.Puram),Silk Institute,15,32,QR,17.44,0,0
68aba615,Lalbagh,Kundalahalli,16,20,SmartCard,11.2,0,0
3fd543d7,Rajarajeshwari Nagar,Jalahalli,15,2,SmartCard,10.68,0,1
93f6836c,Singayyanapalya,Mysore Road,19,28,SmartCard,15.53,0,0
ce5e209f,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Mantri Square Sampige Road,7,19,QR,12.76,0,0
4e16f3eb,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Magadi Road,5,29,QR,16.91,0,0
34df327e,Lalbagh,Indiranagar,14,28,QR,16.8,0,0
c24216d8,"Sir.M.Visvesvaraya Stn., Central College",Jnanabharathi,20,14,SmartCard,8.42,0,0
17af6d3d,Krantivira Sangolli Rayanna Railway Station,Kadugodi Tree Park,18,14,QR,7.57,0,0
ef0c6f8a,Krantivira Sangolli Rayanna Railway Station,Halasuru,19,84,SmartCard,5.96,0,1
e1a8a4a5,Pantharapalya - Nayandahalli,Silk Institute,13,13,QR,7.09,0,0
e363a94a,Krishna Rajendra Market,Indiranagar,16,16,SmartCard,7.83,0,0
1baa2f4d,Whitefield (Kadugodi),Kundalahalli,23,31,SmartCard,17.4,1,1
66cb0683,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Jayaprakash Nagar,6,19,QR,9.98,0,0
b92babd9,Krishnarajapuram (K.R.Puram),Magadi Road,6,107,QR,16.8,0,1
77887acc,Mantri Square Sampige Road,Singayyanapalya,5,24,Token,14.25,0,0
b53d9b5f,Nagasandra,"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,6,QR,3.11,0,0
37c19d03,Srirampura,Singayyanapalya,21,11,QR,7.76,0,0
7ccf9aa0,Yelachenahalli,Peenya,9,38,QR,24.36,0,0
d8dd8712,Vajarahalli,South End Circle,5,2,SmartCard,9.03,0,1
e1569a67,"Sir.M.Visvesvaraya Stn., Central College",Nallurhalli,14,36,Token,21.34,0,0
4bbce83f,Hoodi,Srirampura,18,22,Token,12.19,0,0
25799b00,Kadugodi Tree Park,Hoodi,9,14,Token,7.13,0,0
2cd6a431,Rashtreeya Vidyalaya Road,"Sri Balagangadharanatha Swamiji Station, Hosahalli",23,8,SmartCard,4.89,0,0
0967f3dc,Sandal Soap Factory,Cubbon Park,8,23,Token,14.28,1,1
24bb3e5e,Rajajinagar,Jayanagar,10,38,Token,22.02,0,0
78167da0,Krantivira Sangolli Rayanna Railway Station,Pantharapalya - Nayandahalli,12,16,QR,9.24,0,0
4840acee,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Mantri Square Sampige Road,18,35,QR,19.2,0,0
9a7156ae,Nagasandra,Jayanagar,10,37,QR,23.73,0,0
8b0e21c5,Mahatma Gandhi Road,Sandal Soap Factory,13,12,SmartCard,7.13,0,0
93b00235,Seetharampalya,Pattandur Agrahara,8,34,QR,21.65,0,0
87eda69e,Garudacharapalya,Seetharampalya,22,29,Token,15.76,0,0
fc62d5b9,Nallurhalli,Sandal Soap Factory,19,24,SmartCard,14.0,0,0
90798d86,Krantivira Sangolli Rayanna Railway Station,"Sri Balagangadharanatha Swamiji Station, Hosahalli",5,7,QR,5.43,0,0
0707ae73,Jalahalli,Magadi Road,15,23,Token,13.08,1,1
f192ba7a,Pattanagere,Konanakunte Cross,13,20,QR,13.14,0,0
88a6a5b3,Halasuru,Thalaghattapura,16,25,SmartCard,12.96,0,0
e7f70fa6,Doddakallasandra,Sandal Soap Factory,12,9,Token,5.98,0,0
c68fb4c3,"Nadaprabhu Kempegowda Station, Majestic",Indiranagar,18,42,Token,23.48,0,0
161db103,Jalahalli,Rajarajeshwari Nagar,13,36,QR,22.31,0,0
76620ba9,Mantri Square Sampige Road,Peenya Industry,10,36,Token,20.77,0,0
cd8057ca,Yelachenahalli,Kadugodi Tree Park,9,34,QR,18.33,0,0
9a03c818,Pattanagere,Swami Vivekananda Road,22,32,SmartCard,18.24,0,0
e8e306c2,Krishnarajapuram (K.R.Puram),"Dr. B. R. Ambedkar Station, Vidhana Soudha",12,35,SmartCard,19.09,0,0
b7d0e0de,Srirampura,Vajarahalli,16,6,SmartCard,2.69,0,0
38f9c44c,Vijayanagar,Indiranagar,14,9,SmartCard,7.27,0,0
76ad2897,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Deepanjali Nagar,6,13,QR,7.17,0,0
bfdf0e8a,Kengeri Bus Terminal,South End Circle,5,17,QR,9.7,0,0
64e31fd0,Banashankari,Silk Institute,18,40,Token,21.77,0,0
378dd070,Lalbagh,Singayyanapalya,19,19,QR,12.08,0,0
539a3202,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Cubbon Park,15,1,SmartCard,6.73,0,1
ca335e6f,Sri Sathya Sai Hospital,Cubbon Park,19,33,SmartCard,17.53,0,0
126431f5,Silk Institute,Krantivira Sangolli Rayanna Railway Station,12,5,QR,3.78,0,0
f6c037b8,Rajarajeshwari Nagar,Sandal Soap Factory,10,24,QR,16.12,0,0
260d8302,Kengeri,Jnanabharathi,7,24,QR,12.73,0,0
8af4305e,Whitefield (Kadugodi),Baiyappanahalli,20,39,Token,24.69,0,0
fe0f7b3c,Doddakallasandra,Deepanjali Nagar,21,42,Token,24.28,0,0
54f702c5,Mysore Road,Rajajinagar,16,97,Token,9.63,0,1
b49307e0,Konanakunte Cross,Halasuru,5,22,QR,13.7,0,0
d69da6cd,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Goraguntepalya,7,42,SmartCard,24.92,0,0
7fe5cbb4,Doddakallasandra,Konanakunte Cross,9,15,QR,10.21,0,0
70e3bdb1,Kundalahalli,Trinity,16,1,Token,22.11,0,1
e6140bc7,Vijayanagar,Kadugodi Tree Park,17,3,Token,20.15,0,1
cc7e157c,Vajarahalli,Hopefarm Channasandra,9,44,Token,24.65,1,1
29b844ac,Baiyappanahalli,Lalbagh,19,67,SmartCard,2.34,0,1
5b3a8f0d,Baiyappanahalli,Kadugodi Tree Park,9,39,SmartCard,24.66,0,0
d6edfaaa,Magadi Road,Jalahalli,5,3,SmartCard,24.33,0,1
34ef2a06,Sri Sathya Sai Hospital,Mahakavi Kuvempu Road,7,37,QR,23.48,0,0
ce23369b,"Nadaprabhu Kempegowda Station, Majestic",Mahakavi Kuvempu Road,13,25,SmartCard,16.14,0,0
739498ce,Trinity,Chickpete,18,28,SmartCard,14.87,0,0
7acf72df,Jayanagar,Lalbagh,13,16,QR,9.33,0,0
5fff7abe,Hopefarm Channasandra,Jalahalli,9,38,Token,22.82,0,0
393fe8de,Cubbon Park,Peenya,21,10,Token,4.31,0,0
613be0fd,Seetharampalya,Jalahalli,15,16,SmartCard,10.19,0,0
58388044,Yeshwanthpur,Konanakunte Cross,8,22,SmartCard,15.01,0,0
33df79d4,Halasuru,Hopefarm Channasandra,10,21,SmartCard,13.57,0,0
80288994,Jayaprakash Nagar,Yelachenahalli,18,23,QR,13.91,0,0
7d43adc2,Vajarahalli,"Nadaprabhu Kempegowda Station, Majestic",23,22,QR,14.56,0,0
02fe079b,Srirampura,Kengeri Bus Terminal,23,30,QR,18.02,0,0
ee514e38,Konanakunte Cross,Kengeri,14,40,SmartCard,22.52,0,0
aaa78b04,Peenya Industry,"Nadaprabhu Kempegowda Station, Majestic",10,32,SmartCard,16.94,0,0
8f16a08d,"Nadaprabhu Kempegowda Station, Majestic",Garudacharapalya,12,37,Token,21.39,0,0
e9a82a1f,Kundalahalli,Kadugodi Tree Park,11,32,Token,18.88,0,0
de025ed2,Seetharampalya,Yelachenahalli,21,5,Token,5.17,0,0
fb6055eb,Nallurhalli,Mantri Square Sampige Road,20,5,SmartCard,4.12,0,0
a29cc421,Deepanjali Nagar,"Dr. B. R. Ambedkar Station, Vidhana Soudha",13,16,Token,8.97,0,0
905418b8,Mahatma Gandhi Road,Baiyappanahalli,6,31,SmartCard,17.6,0,0
59a142f7,Mysore Road,Jnanabharathi,18,24,Token,13.45,0,0
46c25414,Silk Institute,Rajajinagar,19,93,Token,21.72,0,1
2bc1e2f8,Sri Sathya Sai Hospital,National College,16,22,SmartCard,11.8,0,0
9fda7361,South End Circle,Indiranagar,8,1,QR,24.01,0,1
75275f7c,Sri Sathya Sai Hospital,Silk Institute,6,31,QR,18.72,0,0
fdc863a0,Mahalakshmi,Krishnarajapuram (K.R.Puram),9,12,SmartCard,8.32,0,0
f392a760,Pattandur Agrahara,Vijayanagar,8,25,Token,14.57,0,0
2bff3bf6,Mahatma Gandhi Road,Hopefarm Channasandra,21,37,Token,20.62,0,0
8ca6b263,Mantri Square Sampige Road,Swami Vivekananda Road,18,26,QR,17.13,0,0
98526c93,Doddakallasandra,Srirampura,12,43,Token,24.49,0,0
159cbf14,Vajarahalli,Dasarahalli,8,29,SmartCard,15.75,0,0
1974d722,Deepanjali Nagar,Lalbagh,9,38,QR,22.35,0,0
dc0e5ff3,Jalahalli,Mysore Road,18,43,QR,23.48,0,0
699f9a8c,Thalaghattapura,Kadugodi Tree Park,15,23,Token,14.18,1,1
90f9dfb0,Baiyappanahalli,Attiguppe,5,38,Token,21.9,0,0
018964e4,Krantivira Sangolli Rayanna Railway Station,Halasuru,22,43,Token,23.97,0,0
8bb47472,Yeshwanthpur,Jayanagar,9,43,QR,24.54,1,1
faa14371,Kengeri,Peenya,14,1,Token,2.5,0,0
c7960551,Nallurhalli,Kundalahalli,9,29,SmartCard,18.41,0,0
5a0851db,Kengeri,Indiranagar,8,36,SmartCard,19.37,0,0
80c242d9,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Dasarahalli,17,2,Token,8.2,0,1
4f23bc71,Jalahalli,Deepanjali Nagar,21,34,SmartCard,20.88,0,0
0d954e5c,Singayyanapalya,Attiguppe,16,34,Token,21.93,0,0
5ab6e636,Hoodi,Pattanagere,23,23,SmartCard,11.99,0,0
dd0e730f,Baiyappanahalli,Mahatma Gandhi Road,6,2,Token,23.08,0,1
a0083255,Singayyanapalya,Mahalakshmi,23,20,QR,10.72,0,0
62132af9,Kengeri Bus Terminal,Jnanabharathi,12,18,Token,9.28,0,0
d1a9c033,Jnanabharathi,Rashtreeya Vidyalaya Road,12,55,SmartCard,5.59,0,1
198a83ab,National College,Deepanjali Nagar,6,10,Token,6.13,0,0
0828f8a4,Yelachenahalli,Nallurhalli,17,36,Token,22.2,0,0
f6103ede,Hopefarm Channasandra,Kundalahalli,7,17,Token,10.75,0,0
bb9e7882,Jalahalli,Pattanagere,12,5,QR,4.73,0,0
73d77cf4,Pattandur Agrahara,Jayaprakash Nagar,14,31,QR,16.64,0,0
1ed270ff,Cubbon Park,National College,20,7,QR,5.64,0,0
05e72cf9,Srirampura,Rajarajeshwari Nagar,15,1,QR,18.87,0,1
32bdd4d2,National College,Sri Sathya Sai Hospital,11,13,QR,7.96,0,0
f341537b,Konanakunte Cross,Rashtreeya Vidyalaya Road,6,9,SmartCard,7.43,0,0
